,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
Wasserbewegung,6.67000470394615,-1.0636098554495645,-1.0009875219437467,0.014467737932415474,-0.6303849770051881,0.5957128268522751,0.4641846007482499,-0.4131118502208281,Wasserbewegung
cottbus wasser+bewegung,6.67000470394615,-1.0636098554495645,-1.0009875219437467,0.014467737932415474,-0.6303849770051881,0.5957128268522751,0.4641846007482499,-0.4131118502208281,cottbus wasser+bewegung
wasser+bewegung leben,4.534602508805719,-0.6777267203516696,-0.6151043868458517,0.07350791186049019,-0.24450184190729293,0.41306116862157327,0.31649722320626117,-0.02722871512293307,wasser+bewegung leben
rufen,7.741579784351984,-0.5733780708006606,-0.22591699826648953,0.11358738393121381,-0.7793701851187624,0.2981903141191255,0.2011747997265261,-0.5620970583344028,rufen
leben ruf+en,4.351128045978558,-0.6364244226803253,-0.5738020891745074,0.08002127015595023,-0.20319954423594852,0.3872723397868071,0.29582153507014036,0.014073582548411071,leben ruf+en
thüringen niedrigwasser,5.875949243230276,1.1312195156292628,-0.8742345770716123,-0.8887384021036436,-0.5036320321330535,-0.45915560113337617,-0.49656101254137064,-0.28635890534869374,thüringen niedrigwasser
Schmalwasser-Talsperre,7.417920449054587,0.9886450492328672,-1.107265711744806,-0.7668480825440569,-0.7366631668062472,-0.09783103833239293,-0.1929936119254383,-0.5193900400218874,Schmalwasser-Talsperre
niedrigwasser schmalwasser-talsperr+e,5.132221661110015,0.8865278164775495,-0.7389055945522114,-0.6380226180895551,-0.3683030496136525,-0.10791666115892684,-0.1697785837333722,-0.15102992282929267,niedrigwasser schmalwasser-talsperr+e
schmalwasser-talsperr+e folge+n,4.652277677630218,0.7297721268153274,-0.640723879598511,-0.5227004752303197,-0.2701213346599521,0.020004125673567186,-0.04487299265294647,-0.05284820787559246,schmalwasser-talsperr+e folge+n
folge+n hier,3.0864230272703583,0.4596896079794007,-0.23037978080200142,-0.32922656049823495,0.14022276413655754,0.003741323500688282,-0.009080521604059234,0.35749589092091727,folge+n hier
thema thüringen,3.48031413764544,0.7144130879643672,-0.3504895159278474,-0.46044289127871646,0.02011302901071146,-0.14215061135775803,-0.15111759868007718,0.23738615579507108,thema thüringen
der schmalwasser-talsperr+e,4.112962605551447,0.6888277253163664,-0.517510554214471,-0.48144345270483285,-0.1469080092759124,-0.004086482567513775,-0.05322301321363904,0.07036511750844746,der schmalwasser-talsperr+e
Tambach-Dietharz,4.580493511006995,0.6576464555557006,-0.62517370259324,-0.48204138072226327,-0.2545711576546813,0.07821963728381967,0.009150127355776668,-0.03729803087032142,Tambach-Dietharz
schmalwasser-talsperr+e tambach-dietharz,3.896612389853089,0.5437421351426336,-0.46347451445917154,-0.40600996215717033,-0.09287196952061265,0.08972057266325055,0.036129154757734934,0.12440115726374713,schmalwasser-talsperr+e tambach-dietharz
Kreis,3.8250277512874655,0.41939965696386466,-0.44493267926789326,-0.35608979811892827,-0.07433013432933468,0.16484960326337406,0.1051861760429375,0.14294299245502523,Kreis
tambach-dietharz kreis,3.8250277512874655,0.41939965696386466,-0.44493267926789326,-0.35608979811892827,-0.07433013432933468,0.16484960326337406,0.1051861760429375,0.14294299245502523,tambach-dietharz kreis
Gotha,3.8341366191308612,0.4036683789459312,-0.4473112343418767,-0.3510360925802851,-0.0767086894033179,0.175593415971852,0.11456477002211382,0.14056443738104193,Gotha
kreis gotha,3.8341366191308612,0.4036683789459312,-0.4473112343418767,-0.3510360925802851,-0.0767086894033179,0.175593415971852,0.11456477002211382,0.14056443738104193,kreis gotha
gotha trockenperiode+n,3.8762912534653635,0.36050494164924296,-0.45824579077552324,-0.3382910645972175,-0.08764324583696448,0.20580106514697916,0.14059226432588598,0.1296298809473952,gotha trockenperiode+n
trockenperiode+n derzeit,3.954277941777404,0.3123827992194968,-0.4781649728784096,-0.32585443092429656,-0.10756242793985082,0.24057225367806723,0.17003214028070113,0.10971069884450894,trockenperiode+n derzeit
derzeit rund,4.053599764109216,0.2685540304769865,-0.5029722737638105,-0.3158825388998828,-0.13236972882525183,0.2727726160271232,0.1969330739577772,0.08490339795910802,derzeit rund
"9,8Millionen",3.457308013177813,0.12228623928616009,-0.34385721215022785,-0.25577718547804973,0.026745332788330904,0.2645723108552582,0.20505051924774778,0.24401845957269058,"9,8Millionen"
"rund 9,8millionen",3.457308013177813,0.12228623928616009,-0.34385721215022785,-0.25577718547804973,0.026745332788330904,0.2645723108552582,0.20505051924774778,0.24401845957269058,"rund 9,8millionen"
Kubikmetern,4.382055383901938,0.1642950766907081,-0.5808848368258215,-0.29554343196411853,-0.21028229188726266,0.3475028210483647,0.25864042226520645,0.006990834897096858,Kubikmetern
"9,8millionen kubikmeter+n",3.7196819235462972,0.034687193317587676,-0.41700511698346543,-0.24633097494523537,-0.046402572044906734,0.33204976267485886,0.25865966178657235,0.17087055473945298,"9,8millionen kubikmeter+n"
kubikmeter+n wasser,4.707831232029079,-0.21310699758602364,-0.6525942984700267,-0.22134927508026747,-0.281991753531468,0.4848300336100651,0.3804677730384941,-0.06471862674710818,kubikmeter+n wasser
wasser etwa,3.737463705258406,0.00735238305807753,-0.42177418447916265,-0.24113315179609598,-0.051171639540603955,0.34353075721937165,0.2686428127492971,0.16610148724375579,wasser etwa
etwa hälfte,3.5036582000531995,0.06399589813475531,-0.3571745794465012,-0.24457706423807357,0.013427965492057508,0.29419512760799266,0.23025842782329733,0.23070109227641716,etwa hälfte
hälfte ge+füll+t,3.3939214884599638,0.08992318536236456,-0.32535299087024006,-0.2455360826880647,0.04524955406831868,0.26835229104918035,0.21038312410810434,0.2625226808526784,hälfte ge+füll+t
damit sei,3.24481219574921,0.12299919596787048,-0.28042443029667075,-0.24565940559875146,0.09017811464188791,0.2305464009785364,0.18168992349040897,0.3074512414262478,damit sei
sei jahr,3.1407353615346856,0.14329669285802427,-0.24782392085031274,-0.24452220844255232,0.12277862408824618,0.2026292499966168,0.1608823538885638,0.3400517508726058,sei jahr
+2130,3.080122195985914,0.1534338502408003,-0.22833622699705072,-0.2432072732285486,0.142266317941508,0.18600403622661582,0.14869080113213867,0.35953944472586785,+2130
jahr +2130,3.080122195985914,0.1534338502408003,-0.22833622699705072,-0.2432072732285486,0.142266317941508,0.18600403622661582,0.14869080113213867,0.35953944472586785,jahr +2130
+2130 chars,3.0584996048812956,0.15666483055148867,-0.2212914272905478,-0.24259714568561802,0.14931111764801114,0.1800425476407844,0.14436256255640098,0.36658424443237064,+2130 chars
folge+n tambach-dietharz,3.0994120148621382,0.4554900111283852,-0.2345793776530169,-0.3287882400533644,0.13602316728554198,0.010156125296488667,-0.00422568686195721,0.35329629406990154,folge+n tambach-dietharz
tambach-dietharz der,3.0765293651107015,0.43241909266510786,-0.22716908890342716,-0.31953784973309485,0.14343345603513188,0.021753622119137544,0.006760709420958918,0.36070658281949136,tambach-dietharz der
"9,8",3.0324178404398987,0.22971817889322718,-0.21272722523380674,-0.25854535425806335,0.157875319704752,0.13793451886494787,0.10880854756986452,0.3751484464891118,"9,8"
"rund 9,8",3.0324178404398987,0.22971817889322718,-0.21272722523380674,-0.25854535425806335,0.157875319704752,0.13793451886494787,0.10880854756986452,0.3751484464891118,"rund 9,8"
"9,8 million+en",3.037407482449006,0.2241430616049832,-0.21437130652695674,-0.2574821713174861,0.1562312384116019,0.14197811736046592,0.11210103507599231,0.37350436519596164,"9,8 million+en"
million+en kubikmeter+n,3.0522332465917605,0.20988607607988286,-0.21924049145735755,-0.25492450668710714,0.15136205348120138,0.15259327387609684,0.1206913592078289,0.3686351802655612,million+en kubikmeter+n
kubikmeter+n kopier+e,3.0752781154515003,0.19185189417083742,-0.22676229799509345,-0.25200725559926396,0.1438402469434654,0.16655048609633258,0.13188757707493848,0.36111337372782515,kubikmeter+n kopier+e
nach trockenperioden,3.0077830527620146,0.2749665770388083,-0.20457023684685138,-0.268515729064601,0.16603230809170724,0.10738675663955957,0.0834793071422395,0.3833054348760671,nach trockenperioden
trockenperioden wasser+stand,4.653651800150879,-0.2789624336536546,-0.641019201529314,-0.20977417813955482,-0.27041665659075526,0.496405130550778,0.3920428699792071,-0.053143529806395445,trockenperioden wasser+stand
wasser+stand schmalwasser-talsperr+e,3.31628084517618,0.6133379318703187,-0.3022108844253314,-0.4033589937763271,0.06839166051322745,-0.07338934836959035,-0.08542646567133524,0.2856647872975873,wasser+stand schmalwasser-talsperr+e
schmalwasser-talsperr+e niedrig,3.2021850087942516,0.07352359851796475,-0.2672003488187767,-0.23243532412085743,0.10340219611978216,0.2437704824564305,0.19491400496830324,0.3206753229041419,schmalwasser-talsperr+e niedrig
deshalb steh+en,3.101645663817446,0.09774572545823272,-0.2352997867082626,-0.2319980743005023,0.13530275823029614,0.21515338413866686,0.1734064880306141,0.3525758850146559,deshalb steh+en
Turbinen,3.033016696767045,0.11290693160659142,-0.21292469050209653,-0.2310973711610215,0.1576778544364622,0.19475679380569114,0.15827727845742398,0.374950981220822,Turbinen
steh+en turbine+n,3.033016696767045,0.11290693160659142,-0.21292469050209653,-0.2310973711610215,0.1576778544364622,0.19475679380569114,0.15827727845742398,0.374950981220822,steh+en turbine+n
Erfurt,2.9956003203915804,0.12048195482011607,-0.20051160912428878,-0.23033794935601964,0.17009093581426987,0.183414995111244,0.14995186391176152,0.3873640625986296,Erfurt
turbine+n erfurt,2.9956003203915804,0.12048195482011607,-0.20051160912428878,-0.23033794935601964,0.17009093581426987,0.183414995111244,0.14995186391176152,0.3873640625986296,turbine+n erfurt
still,2.9767117870647244,0.12407544860231093,-0.19418622091103924,-0.2298702361407891,0.17641632402751942,0.17764754442241487,0.145745629754147,0.39368945081187917,still
erfurt still,2.9767117870647244,0.12407544860231093,-0.19418622091103924,-0.2298702361407891,0.17641632402751942,0.17764754442241487,0.145745629754147,0.39368945081187917,erfurt still
Schmalwas…,2.9482048286724307,0.12916075327130302,-0.18456340924433023,-0.22904510052318702,0.18603913569422842,0.16890897757429824,0.13941133773066566,0.4033122624785882,Schmalwas…
der schmalwas…,2.9482048286724307,0.12916075327130302,-0.18456340924433023,-0.22904510052318702,0.18603913569422842,0.16890897757429824,0.13941133773066566,0.4033122624785882,der schmalwas…
+2278,2.9235746978844586,0.13318622635874094,-0.17617403592560313,-0.22820592101449683,0.19442850901295572,0.16134371594083693,0.13396883316403724,0.41170163579731545,+2278
schmalwas… +2278,2.9235746978844586,0.13318622635874094,-0.17617403592560313,-0.22820592101449683,0.19442850901295572,0.16134371594083693,0.13396883316403724,0.41170163579731545,schmalwas… +2278
+2278 char+s,2.912437394364974,0.13488260209449834,-0.17235727994094313,-0.22778496487703048,0.19824526499761566,0.15792363897003725,0.13152207592430845,0.41551839178197536,+2278 char+s
Ortsteil,3.4144492431941695,-0.39400549451437733,0.4717960330395731,0.20378759086335946,0.03921938392999931,-0.38423612944318625,-0.34835333209414954,0.2564925107143591,Ortsteil
ort+s+teil trink+wasser,2.9291333762424547,-0.2406958935351321,0.38817549958233444,0.0779690082369225,0.19252898490924453,-0.23092652846394093,-0.19504373111490422,0.4098021116936042,ort+s+teil trink+wasser
trink+wasser laut,2.9877392796528457,-0.26050629794093255,0.4131852135358459,0.08811782517056402,0.17271858050344416,-0.25073693286974136,-0.21485413552070473,0.3899917072878039,trink+wasser laut
laut land,3.0152918389291137,-0.269685911442443,0.4249979611483705,0.09233833845414068,0.1635389670019336,-0.25991654637125206,-0.22403374902221537,0.3808120937862933,laut land
Einzelfälle,3.0534438594873596,-0.2822593781678177,0.4414435615169194,0.09760229711604443,0.15096550027655914,-0.27249001309662646,-0.23660721574758983,0.3682386270609188,Einzelfälle
land einzelfall+e,3.0534438594873596,-0.2822593781678177,0.4414435615169194,0.09760229711604443,0.15096550027655914,-0.27249001309662646,-0.23660721574758983,0.3682386270609188,land einzelfall+e
einzelfall+e aufgrund,3.1650697157081615,-0.3181643727165129,0.4903678726548305,0.10914799975897627,0.11506050572786379,-0.30839500764532174,-0.27251221029628503,0.3323336325122235,einzelfall+e aufgrund
aufgrund an+halt+end+en,3.360573530485501,-0.3781009432884718,0.5795833762723885,0.11576641360710525,0.05512393515590485,-0.36833157821728074,-0.33244878086824403,0.27239706194026464,aufgrund an+halt+end+en
an+halt+end+en trockenheit,3.906912682789002,-0.5287367571911471,0.8326073135344054,0.06020264683147596,-0.09551187874677042,-0.518967392119956,-0.48308459477091936,0.1217612480375892,an+halt+end+en trockenheit
trockenheit grund+wasser+spiegel,4.271493698179432,-0.6179528685734891,0.2363428283687638,0.48671843007847937,-0.18472799012911253,-0.608183503502298,-0.5723007061532612,0.03254513665524724,trockenheit grund+wasser+spiegel
grund+wasser+spiegel niederösterreich,3.260345112596615,-0.3478223428182258,0.3560197348786582,0.22167565040972098,0.08540253562615083,-0.3380529777470345,-0.30217018039799803,0.30267566241051064,grund+wasser+spiegel niederösterreich
niederösterreich vielerorts,3.07978558228057,-0.2908492687024731,0.34733650833272545,0.1640532557067348,0.14237560974190352,-0.28107990363128194,-0.24519710628224528,0.35964873652626334,niederösterreich vielerorts
vielerorts niedrig,3.0074105135198237,-0.26706870426637896,0.33933214975170933,0.140299889206194,0.16615617417799758,-0.2572993391951878,-0.2214165418461511,0.38342930096235744,vielerorts niedrig
Melk,2.920005961537686,-0.2375749481835796,0.32580127820379096,0.1110491749279172,0.19564993026079713,-0.22780558311238855,-0.19192278576335167,0.41292305704515675,Melk
bezirk melk,2.920005961537686,-0.2375749481835796,0.32580127820379096,0.1110491749279172,0.19564993026079713,-0.22780558311238855,-0.19192278576335167,0.41292305704515675,bezirk melk
melk ort+s+teil,2.8763242541714615,-0.22250246863059708,0.31735483745268944,0.09616243314145782,0.2107224098137796,-0.21273310355940586,-0.1768503062103692,0.4279955365981394,melk ort+s+teil
ort+s+teil zuletzt,2.8510645947825854,-0.21368175684305996,0.3119347564452172,0.08746031271066872,0.21954312160131675,-0.2039123917718688,-0.16802959442283213,0.4368162483856764,ort+s+teil zuletzt
zuletzt trink+wasser+versorgung,2.819888938818894,-0.20268679105989867,0.30468827575847846,0.07661573463643899,0.23053808738447812,-0.19291742598870756,-0.15703462863967074,0.4478112141688377,zuletzt trink+wasser+versorgung
bestätigte,2.7624180811233483,-0.18209570279516335,0.2909714878038029,0.05552637113683567,0.2511291756492133,-0.17232633772397227,-0.1364435403749356,0.46840230243357317,bestätigte
land bestätig+te,2.7624180811233483,-0.18209570279516335,0.2909714878038029,0.05552637113683567,0.2511291756492133,-0.17232633772397227,-0.1364435403749356,0.46840230243357317,land bestätig+te
lokale,2.75808072172429,-0.1805243374361851,0.3040693923266444,0.04557061349291964,0.2527005410081915,-0.17075497236499382,-0.13487217501595716,0.46997366779255145,lokale
bestätig+te lokal+e,2.75808072172429,-0.1805243374361851,0.3040693923266444,0.04557061349291964,0.2527005410081915,-0.17075497236499382,-0.13487217501595716,0.46997366779255145,bestätig+te lokal+e
lokal+e engpaß+e,2.75624626941094,-0.17985899699338148,0.3126642376461134,0.03946202111017011,0.25336588145099515,-0.17008963192219043,-0.13420683457315366,0.470639008235355,lokal+e engpaß+e
landesweit,2.7546991063986725,-0.17929750964505592,0.33207081363778085,0.026760052398405853,0.2539273687993208,-0.16952814457386473,-0.13364534722482796,0.47120049558368043,landesweit
engpaß+e landesweit,2.7546991063986725,-0.17929750964505592,0.33207081363778085,0.026760052398405853,0.2539273687993208,-0.16952814457386473,-0.13364534722482796,0.47120049558368043,engpaß+e landesweit
