,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
spür+bar verbesser+t,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,spür+bar verbesser+t
kamen,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,kamen
komm+en angabe+n,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,komm+en angabe+n
angabe+n jahr,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,angabe+n jahr
jahr 2023,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,jahr 2023
2023 immer,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,2023 immer
153,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,153
immer 153,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,immer 153
Zivilisten,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Zivilisten
153 zivilist+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,153 zivilist+en
Terroranschlägen,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Terroranschlägen
zivilist+en terror+anschlag+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,zivilist+en terror+anschlag+en
terror+anschlag+en bewaffn+et+en,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,terror+anschlag+en bewaffn+et+en
Ausein…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,Ausein…
bewaffn+et+en ausein…,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,bewaffn+et+en ausein…
+1336,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+1336
ausein… +1336,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,ausein… +1336
+1336 chars,2.2884853733217194,-0.1513309758991565,0.023444635692677455,-0.0026430448330256686,-0.008567325380638844,0.2027569895538574,+1336 chars
klima+krise bayern,3.4928307870405546,-0.012081083001182213,-0.0245109604455353,0.22258408127691637,0.01188033634166435,-0.22053972571358826,klima+krise bayern
Lechwasser,3.58122927687395,-0.018463557618490757,-0.036065604052207344,0.26265891049216417,0.0022210146521743435,-0.24361595447956721,Lechwasser
bayern lechwasser,3.58122927687395,-0.018463557618490757,-0.036065604052207344,0.26265891049216417,0.0022210146521743435,-0.24361595447956721,bayern lechwasser
lechwasser trockenheit,4.208837657808921,-0.12192173523241093,-0.15528122959574853,0.5895617215737361,-0.11122709028599724,-0.40005916860923757,lechwasser trockenheit
Franken,3.882337006525997,0.019207396268959825,-0.02997826154869502,0.2376407966184908,0.01985579985469779,-0.3152824349988815,Franken
trockenheit franken,3.882337006525997,0.019207396268959825,-0.02997826154869502,0.2376407966184908,0.01985579985469779,-0.3152824349988815,trockenheit franken
franken linder+n,3.9121885407086103,0.05364301748808257,-0.006244700073211744,0.14715160241931705,0.04748898181649971,-0.3206983332024957,franken linder+n
linder+n der,3.9968907494151105,0.0853209977003024,0.012307511763577845,0.06831952410067327,0.07081242275979589,-0.33980311835327026,linder+n der
der klima+krise,4.906314406615241,-0.01593484335667998,-0.02421750312250437,0.10978429002544302,0.052298600848489425,-0.11544688713840892,der klima+krise
klima+krise verschärf+t,4.365500646109755,0.1547591954049144,0.04507366692482353,-0.09350994093874065,0.11682642614530635,-0.42347255552794083,klima+krise verschärf+t
verschärf+t wasser+knappheit,6.159686766738632,0.3062142591595698,0.09982007917247536,-0.4880182593352545,0.20570697912307992,-0.7629251331245808,verschärf+t wasser+knappheit
Nordbayern,4.159444441379773,0.14954275672457612,0.051947506948520975,-0.14124331929020306,0.11934754472033947,-0.3636741108888522,Nordbayern
wasser+knappheit nordbayern,4.159444441379773,0.14954275672457612,0.051947506948520975,-0.14124331929020306,0.11934754472033947,-0.3636741108888522,wasser+knappheit nordbayern
nordbayern immer,3.8797682160549063,0.1150623301892394,0.04204884425251495,-0.0925328667833993,0.10055375524873313,-0.28997081349194176,nordbayern immer
paar,3.5377229413002556,0.06606966589658027,0.02891337487070158,-0.04051303633589215,0.07435544301785511,-0.18663288138764,paar
noch paar,3.5377229413002556,0.06606966589658027,0.02891337487070158,-0.04051303633589215,0.07435544301785511,-0.18663288138764,noch paar
paar jahr+en,3.49782482513057,0.059720269907592057,0.02726991639538174,-0.03536576370322515,0.07099160613517419,-0.17307103508681862,paar jahr+en
Staatsregierung,4.294124394700148,0.022351548375733346,0.03280621530722697,-0.10849949037731979,0.10156157159193628,-0.06971691415948318,Staatsregierung
jahr+en staat+s+regierung,3.400561299502737,0.04344987072514665,0.02305205454720108,-0.023993059467050954,0.06236275716668056,-0.13783440140260084,jahr+en staat+s+regierung
staat+s+regierung deshalb,3.3225794767372556,0.029322272199224817,0.019293059522117607,-0.01635648647791733,0.05480432839758929,-0.1064314060537113,staat+s+regierung deshalb
deshalb sogar,3.290578425626956,0.02312811563631428,0.01757929918294607,-0.013704117406524448,0.0514476780125229,-0.09234312235948894,deshalb sogar
überlegt,3.2689911288639917,0.01877590859617178,0.016338731822324835,-0.01210534175319919,0.04906578520570468,-0.08230373859783081,überlegt
sogar überleg+t,3.2689911288639917,0.01877590859617178,0.016338731822324835,-0.01210534175319919,0.04906578520570468,-0.08230373859783081,sogar überleg+t
überleg+t bodensee,3.225289988093069,0.009400927372785802,0.01352864236180639,-0.009431670592403806,0.043846959284075546,-0.06022363746663247,überleg+t bodensee
anzuzapfen,3.201336814239289,0.0038298508877596523,0.011743506038703236,-0.008359281419066422,0.040672302763087365,-0.04676818754102848,anzuzapfen
bodensee an+zu+zapf+en,3.201336814239289,0.0038298508877596523,0.011743506038703236,-0.008359281419066422,0.040672302763087365,-0.04676818754102848,bodensee an+zu+zapf+en
Idee,3.1632703058772553,-0.006002950807735032,0.008312972052522115,-0.007448353966114875,0.03489145591427275,-0.02231556510982382,Idee
der idee,3.1632703058772553,-0.006002950807735032,0.008312972052522115,-0.007448353966114875,0.03489145591427275,-0.02231556510982382,der idee
Vergangenheit,3.15355819780183,-0.01546811808821488,0.011387969489160493,-0.013188051440040554,0.037966453350911325,-0.006712746013565615,Vergangenheit
idee vergangenheit,3.15355819780183,-0.01546811808821488,0.011387969489160493,-0.013188051440040554,0.037966453350911325,-0.006712746013565615,idee vergangenheit
Stattdessen,3.16704840043528,-0.025898608752562464,0.020569835980832483,-0.02552686931479283,0.0492045493222217,0.0033178509450056183,Stattdessen
rückt,3.1825927291192055,-0.034172216291608264,0.027936122785341824,-0.03641222323707737,0.05841595322144741,0.01145354267678996,rückt
stattdessen rück+t,3.1825927291192055,-0.034172216291608264,0.027936122785341824,-0.03641222323707737,0.05841595322144741,0.01145354267678996,stattdessen rück+t
Nordschwaben,3.1921634563763424,-0.03833645594071991,0.03166894445910124,-0.04226922249586325,0.06315051916600412,0.015607233685142658,Nordschwaben
rück+t nord+schwaben,3.1921634563763424,-0.03833645594071991,0.03166894445910124,-0.04226922249586325,0.06315051916600412,0.015607233685142658,rück+t nord+schwaben
nord+schwaben fokus,3.2346383859625396,-0.05267224590152231,0.04462730600522972,-0.06439786201926993,0.07992496729199074,0.030189621476672614,nord+schwaben fokus
Gleichwohl,3.254242525579701,-0.05797836141466592,0.04945681259038352,-0.07335903701863826,0.08630427543306507,0.035688272780603686,Gleichwohl
gleichwohl versprech+t,3.2916315644830005,-0.06681089456901847,0.05752103732535303,-0.0891809344778381,0.09709658087595598,0.04494421078438799,gleichwohl versprech+t
Glauber,3.3395072623720425,-0.07650342907756855,0.06638766083002236,-0.10780528959366399,0.10914412948282576,0.05522321826341984,Glauber
versprech+t glauber,3.3395072623720425,-0.07650342907756855,0.06638766083002236,-0.10780528959366399,0.10914412948282576,0.05522321826341984,versprech+t glauber
glauber der,3.389460785707553,-0.08536112370663711,0.07448688933453748,-0.12592966730343919,0.12029142543375765,0.06469964284682467,glauber der
Weichen,3.4157962876784715,-0.08965783468952962,0.07840916900415437,-0.13508584931509598,0.12573197253699708,0.06931684032273096,Weichen
der weiche+n,3.4157962876784715,-0.08965783468952962,0.07840916900415437,-0.13508584931509598,0.12573197253699708,0.06931684032273096,der weiche+n
weiche+n zukunft,3.560322034714045,-0.11020042477538437,0.09704301132499824,-0.1819623032470574,0.15187455448343837,0.0914784268259126,weiche+n zukunft
sicheren,3.786596320488239,-0.13615375570203475,0.12014693602936705,-0.24805700559577018,0.18475224135733054,0.11941606970686049,sicheren
zukunft sicher+en,3.786596320488239,-0.13615375570203475,0.12014693602936705,-0.24805700559577018,0.18475224135733054,0.11941606970686049,zukunft sicher+en
sicher+en öffentlich+en,4.060814259960559,-0.1618057036042593,0.1423528607228776,-0.32072614649837206,0.2166340813144816,0.1467024247395398,sicher+en öffentlich+en
öffentlich+en wasser+versorgung,5.508075406792417,-0.24775605386809574,0.21163073468434232,-0.6293742026373018,0.31751763463494675,0.23497822388899642,öffentlich+en wasser+versorgung
wasser+versorgung ganz,3.816557387049592,-0.14763262308147732,0.12897361730239107,-0.26803954075809067,0.19540340020734026,0.12917737727987044,wasser+versorgung ganz
ganz bayern,4.250375585626354,-0.2760441906338779,-0.017699407233219982,-0.37702154073535027,0.04441895742234707,0.5051104544165586,ganz bayern
gestellt,3.515834166133364,-0.12163660072433213,0.10502711567178448,-0.19037704525737603,0.1593027115372639,0.09919599724541832,gestellt
bayern ge+stell+t,3.515834166133364,-0.12163660072433213,0.10502711567178448,-0.19037704525737603,0.1593027115372639,0.09919599724541832,bayern ge+stell+t
betont,3.26875659054054,-0.09930043413178541,0.08322103764031472,-0.12471440336651583,0.12535926146323673,0.07178012260133525,betont
beton+t staat+s+regierung,3.165317776524877,-0.09027829269437344,0.07394810687754447,-0.09742856367047911,0.1103394036647442,0.05998202717913069,beton+t staat+s+regierung
staat+s+regierung di…,3.093821985033029,-0.08441454729206077,0.06770697267163875,-0.0789442497311945,0.0998895185042949,0.05194109828771934,staat+s+regierung di…
+4988,3.079400172579468,-0.08328496143735199,0.06647943428752714,-0.07527227852165472,0.09779002885417151,0.05034573036230887,+4988
di… +4988,3.079400172579468,-0.08328496143735199,0.06647943428752714,-0.07527227852165472,0.09779002885417151,0.05034573036230887,di… +4988
+4988 chars,3.063137809703885,-0.08203674564502249,0.06511168877570646,-0.07115938439597573,0.09543000569797526,0.048561459435120205,+4988 chars
Kabinett,6.386900374637137,-0.010578237346664722,-0.12052562030385736,-0.0748860285896315,-0.24447556386631944,0.31327572913911916,Kabinett
kabinett sachsen,5.5530102948344755,-0.028545608621225398,-0.10992704131160372,-0.02496796322931572,-0.22651892215406272,0.2881130826270003,kabinett sachsen
umfassend,10.146751652147143,0.031078265056433227,-0.1570696501171961,-0.17748094683085694,-0.29708057790811304,0.3654269325210695,umfassend
sachsen um+fass+end,10.146751652147143,0.031078265056433227,-0.1570696501171961,-0.17748094683085694,-0.29708057790811304,0.3654269325210695,sachsen um+fass+end
Hitze-Perioden,8.023146733029192,0.008326384584249176,-0.1421280749367048,-0.11246723272087873,-0.27518414410514297,0.33916083426268845,Hitze-Perioden
um+fass+end hitze+-+periode+n,8.023146733029192,0.008326384584249176,-0.1421280749367048,-0.11246723272087873,-0.27518414410514297,0.33916083426268845,um+fass+end hitze+-+periode+n
vorbereiten,12.190127462347878,0.04255436373093403,-0.17153898771184914,-0.19882284945076964,-0.31546937450028417,0.3778945141183468,vorbereiten
hitze+-+periode+n vor+bereit+en,8.936469583947504,0.016401853171925926,-0.15153275609673827,-0.12820628056367137,-0.28800038077829676,0.34919514444984373,hitze+-+periode+n vor+bereit+en
vor+bereit+en hitze,5.2336436085544715,-0.042563334538906476,-0.1098837042257445,0.023403534754184285,-0.2225983078886447,0.26980150540742914,vor+bereit+en hitze
Waldbrände,11.909280782232306,0.015310549871753381,-0.19224877916986677,-0.05789477960719428,-0.33525781573295205,0.3504999865040275,Waldbrände
dürre wald+brand+e,11.909280782232306,0.015310549871753381,-0.19224877916986677,-0.05789477960719428,-0.33525781573295205,0.3504999865040275,dürre wald+brand+e
wald+brand+e sachsen,8.018030385914194,-0.028454301857307025,-0.17306805716993523,0.06058640581534217,-0.3049131691822921,0.30159041799164793,wald+brand+e sachsen
sachsen zeit+en,8.569882021280536,-0.11134263343345936,-0.25337644001903303,0.36163789116063855,-0.3846754509447124,0.2183309111460927,sachsen zeit+en
zeit+en klima+wandel+s,11.408692418174727,-0.32280200182459035,-0.48672107693740646,0.8864903120013842,-0.5672367024938714,-0.1530892174143762,zeit+en klima+wandel+s
Vorsorge,7.576221942717929,-0.146447335960902,-0.2624110501201362,0.4406743161437752,-0.3878156524464564,0.17867334031215631,Vorsorge
klima+wandel+s vorsorge,7.576221942717929,-0.146447335960902,-0.2624110501201362,0.4406743161437752,-0.3878156524464564,0.17867334031215631,klima+wandel+s vorsorge
vorsorge treff+en,7.079769031610503,-0.1211528465359507,-0.22977931750959163,0.3617290873820339,-0.3534053040422676,0.20241175028907207,vorsorge treff+en
Sicherheitskabinett,6.603098730664938,-0.10322243792317748,-0.2026960125999596,0.2965473466782331,-0.32403280133615026,0.2182237224962757,Sicherheitskabinett
der sicherheit+s+kabinett,6.603098730664938,-0.10322243792317748,-0.2026960125999596,0.2965473466782331,-0.32403280133615026,0.2182237224962757,der sicherheit+s+kabinett
Sitzung,7.140848944549715,-0.05013847467652371,-0.17239188524575308,0.12521999439537068,-0.2992801130021166,0.27621788862261326,Sitzung
sicherheit+s+kabinett sitzung,5.880207666832721,-0.08609301375612644,-0.1674187954743502,0.2190298482566064,-0.2839956480138519,0.2305496882997268,sicherheit+s+kabinett sitzung
wert,5.9322078359021235,-0.07414971651571442,-0.15936225314224642,0.17834805491964686,-0.2769824622465505,0.24359081699856186,wert
sitzung wert,5.9322078359021235,-0.07414971651571442,-0.15936225314224642,0.17834805491964686,-0.2769824622465505,0.24359081699856186,sitzung wert
auch kommune+n,4.247864440217751,-0.07194308633101645,-0.08953532554831928,0.09439114321924995,-0.1873946525078188,0.22090088262846305,auch kommune+n
kommune+n pflicht,4.457652324320856,-0.059415837606550864,-0.09032059532552174,0.05501054306039305,-0.19231304396707055,0.2393465290574902,kommune+n pflicht
hin+zu+füg+en hitze,7.40373786402852,-0.005724250028626933,-0.14124955629587332,-0.06124920533956069,-0.27114068310519035,0.3229509163475669,hin+zu+füg+en hitze
+3975,3.9446549508051447,-0.09332444802096145,-0.08904923027102737,0.1588558139658469,-0.1799133167910142,0.18862840606322784,+3975
auch +3975,3.9446549508051447,-0.09332444802096145,-0.08904923027102737,0.1588558139658469,-0.1799133167910142,0.18862840606322784,auch +3975
+3975 char+s,3.908420502781652,-0.09275645633601108,-0.08643703981149563,0.15454101777917653,-0.17663547360980045,0.18810152140318184,+3975 char+s
vor+bereit+en hier,3.569848910899019,-0.03867424516455311,-0.023618877585889268,-0.10644584726334015,-0.11095228642070455,0.23735251221299433,vor+bereit+en hier
thema kabinett,3.373104569110999,-0.04521853931415659,-0.014593517617031935,-0.09210109205228705,-0.0967461351934387,0.221571212437334,thema kabinett
