,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
2023 bekämpf+en,2.5321117353563,0.10474531675164206,-0.1038201584405575,-0.036190590536481194,-0.08776262958736332,-0.05199772365688271,0.3103185544923494,0.0,2023 bekämpf+en
bekämpf+en sudan,2.5201530815856525,0.09587443013125882,-0.0990861721839593,-0.03145660427988304,-0.08302864333076515,-0.047263737400284715,0.31505254074894745,0.0,bekämpf+en sudan
sudanesische,2.514188951006095,0.09138885421749918,-0.09671679269756574,-0.02908722479348935,-0.08065926384437157,-0.04489435791389109,0.3174219202353411,0.0,sudanesische
sudan sudanesisch+e,2.514188951006095,0.09138885421749918,-0.09671679269756574,-0.02908722479348935,-0.08065926384437157,-0.04489435791389109,0.3174219202353411,0.0,sudan sudanesisch+e
Armee,2.5070471735072317,0.08596267741427548,-0.0938721615598696,-0.026242593655793397,-0.07781463270667541,-0.04204972677619503,0.3202665513730371,0.0,Armee
sudanesisch+e armee,2.5070471735072317,0.08596267741427548,-0.0938721615598696,-0.026242593655793397,-0.07781463270667541,-0.04204972677619503,0.3202665513730371,0.0,sudanesisch+e armee
RSF-Miliz,2.5000262064813095,0.08056896949351412,-0.09106774025639473,-0.02343817235231843,-0.0750102114032006,-0.03924530547272003,0.323070972676512,0.0,RSF-Miliz
armee rsf-miliz,2.5000262064813095,0.08056896949351412,-0.09106774025639473,-0.02343817235231843,-0.0750102114032006,-0.03924530547272003,0.323070972676512,0.0,armee rsf-miliz
Hauptkampfhandlungen,2.493165340997634,0.07524041829891265,-0.08831965028780166,-0.02069008238372528,-0.07226212143460742,-0.03649721550412696,0.3258190626451053,0.0,Hauptkampfhandlungen
der haupt+kampf+handlung+en,2.493165340997634,0.07524041829891265,-0.08831965028780166,-0.02069008238372528,-0.07226212143460742,-0.03649721550412696,0.3258190626451053,0.0,der haupt+kampf+handlung+en
haupt+kampf+handlung+en zuletzt,2.4803949903599456,0.06516646193998196,-0.08318434364580979,-0.015554775741733329,-0.06712681479261542,-0.03136190886213495,0.33095436928709715,0.0,haupt+kampf+handlung+en zuletzt
westlichen,2.4747918082718314,0.060680997678554414,-0.08092280045723797,-0.013293232553161628,-0.06486527160404375,-0.029100365673563375,0.3332159124756688,0.0,westlichen
zuletzt westlich+en,2.4747918082718314,0.060680997678554414,-0.08092280045723797,-0.013293232553161628,-0.06486527160404375,-0.029100365673563375,0.3332159124756688,0.0,zuletzt westlich+en
westlich+en region,2.4711933050644026,0.0577788929054076,-0.07946767927918377,-0.011838111375107579,-0.0634101504259896,-0.02764524449550918,0.3346710336537229,0.0,westlich+en region
Darfur,2.469001261268067,0.056002767041335375,-0.0785802470492332,-0.010950679145156949,-0.06252271819603922,-0.02675781226555867,0.3355584658836736,0.0,Darfur
region darfur,2.469001261268067,0.056002767041335375,-0.0785802470492332,-0.010950679145156949,-0.06252271819603922,-0.02675781226555867,0.3355584658836736,0.0,region darfur
benachbarte,2.4648270506282675,0.05260304893978654,-0.07688816886091175,-0.009258600956835507,-0.06083064000771752,-0.025065734077237046,0.33725054407199506,0.0,benachbarte
darfur benachbart+e,2.4648270506282675,0.05260304893978654,-0.07688816886091175,-0.009258600956835507,-0.06083064000771752,-0.025065734077237046,0.33725054407199506,0.0,darfur benachbart+e
benachbart+e region,2.4711933050644026,0.0577788929054076,-0.07946767927918377,-0.011838111375107579,-0.0634101504259896,-0.02764524449550918,0.3346710336537229,0.0,benachbart+e region
Kordofan,2.4595665009345185,0.04828549200094255,-0.07475164112820414,-0.007122073224127826,-0.05869411227500994,-0.022929206344529492,0.33938707180470273,0.0,Kordofan
region kordofan,2.4595665009345185,0.04828549200094255,-0.07475164112820414,-0.007122073224127826,-0.05869411227500994,-0.022929206344529492,0.33938707180470273,0.0,region kordofan
verla…,2.457221209101826,0.04634860431315513,-0.07379764752552052,-0.0061680796214442805,-0.05774011867232642,-0.021975212741846044,0.3403410654073862,0.0,verla…
kordofan verla…,2.457221209101826,0.04634860431315513,-0.07379764752552052,-0.0061680796214442805,-0.05774011867232642,-0.021975212741846044,0.3403410654073862,0.0,kordofan verla…
+3450,2.4552090816845347,0.04468091227359263,-0.0729784491203681,-0.00534888121629183,-0.05692092026717399,-0.02115601433669343,0.3411602638125386,0.0,+3450
verla… +3450,2.4552090816845347,0.04468091227359263,-0.0729784491203681,-0.00534888121629183,-0.05692092026717399,-0.02115601433669343,0.3411602638125386,0.0,verla… +3450
+3450 char+s,2.453742498036676,0.04346189643114891,-0.07238093510228301,-0.004751367198206649,-0.05632340624908884,-0.020558500318608317,0.34175777783062394,0.0,+3450 char+s
Chilenische,4.548058363932972,-0.05475036487055293,0.1575230740609143,-0.11107391462374326,-0.0024777079962253487,0.043908244435180155,-0.2753282215965415,0.0,Chilenische
kosten chilenisch+e,4.548058363932972,-0.05475036487055293,0.1575230740609143,-0.11107391462374326,-0.0024777079962253487,0.043908244435180155,-0.2753282215965415,0.0,kosten chilenisch+e
chilenisch+e aktivist+en,4.694025690282731,-0.05112379152729887,0.1641329407735429,-0.11531755762087374,-0.007236288279492714,0.04054150873556393,-0.30691838333002264,0.0,chilenisch+e aktivist+en
aktivist+en ressource+n+verbrauch,4.984392313530428,-0.04422774133768676,0.17679395275318074,-0.12246601740578407,-0.017251747359185853,0.033479347998081464,-0.3669393058918546,0.0,aktivist+en ressource+n+verbrauch
sichtbar,13.005661397886907,0.13548001097869636,0.025124347803044834,-0.5026288895917409,0.1029784363111781,0.06847157220820961,-1.326012567719252,0.0,sichtbar
ressource+n+verbrauch sicht+bar,5.499082659263222,-0.03298044877261882,0.19758543699622824,-0.13188281672584515,-0.03603555528918794,0.02031299940406713,-0.46520910201443816,0.0,ressource+n+verbrauch sicht+bar
sicht+bar chile,4.548058363932972,-0.05475036487055293,0.1575230740609143,-0.11107391462374326,-0.0024777079962253487,0.043908244435180155,-0.2753282215965415,0.0,sicht+bar chile
Verbindung,4.887995058639379,-0.5104693322338374,0.6840601481525531,-0.6939191688927074,0.08237719791861639,0.007552656999145468,-0.3474100238638768,0.0,Verbindung
Ostsee-Insel,3.2109819022854458,-0.3142335421940947,0.38573003981857407,-0.2737137368705821,0.0909937987974767,0.060722599073837764,0.07279540815824831,0.0,Ostsee-Insel
verbindung ostsee+-+insel,3.2109819022854458,-0.3142335421940947,0.38573003981857407,-0.2737137368705821,0.0909937987974767,0.060722599073837764,0.07279540815824831,0.0,verbindung ostsee+-+insel
Hiddensee-Fähre,5.424864193314219,-0.577308413830662,0.7747121081501951,-0.7981298235632953,0.03811333121476258,-0.04197751606621305,-0.45162067853446475,0.0,Hiddensee-Fähre
ostsee+-+insel hiddensee-fähr+e,3.300104533972954,-0.3306349747569507,0.41851202931471804,-0.3010911028728131,0.08660938584944428,0.053390246906752724,0.04541804215601766,0.0,ostsee+-+insel hiddensee-fähr+e
stoppt,4.047839168348589,-0.14425038474295926,0.31398094205043175,-0.5053201579972609,0.12402440186915448,0.06328731271651597,-0.15881101296843037,0.0,stoppt
hiddensee-fähr+e stopp+t,3.4490904031237566,-0.35900017947244156,0.4740535970944248,-0.34524750295326784,0.07488267891741279,0.03761073781926603,0.0012616420755627246,0.0,hiddensee-fähr+e stopp+t
erneut,3.8788244061544015,-0.10490110182520047,0.41944215733660206,-0.46266907756105846,-0.02551901722422965,-0.06487007912959483,-0.11615993253222806,0.0,erneut
stopp+t erneut,3.5441222608656835,-0.37774699922207533,0.5096837468223553,-0.37242748807530535,0.0647225722615235,0.025371510356158485,-0.025918343046474657,0.0,stopp+t erneut
diesmal,3.7236620072601365,-0.4144185712724188,0.5763095919392023,-0.42184455256511866,0.04065349315499831,-0.0017346055486860271,-0.07533540753628822,0.0,diesmal
erneut diesmal,3.7236620072601365,-0.4144185712724188,0.5763095919392023,-0.42184455256511866,0.04065349315499831,-0.0017346055486860271,-0.07533540753628822,0.0,erneut diesmal
diesmal wegen,4.019573929245176,-0.47714914776929235,0.6798411304739029,-0.49831286720445667,-0.008975442477445309,-0.054503732575073405,-0.15180372217562613,0.0,diesmal wegen
niedrigwasser erst,3.92705574427654,-0.4018611717456312,0.5231272159383545,-0.4750269285659667,0.11181849860262072,0.05549988528101662,-0.128517783537136,0.0,niedrigwasser erst
erst eis,5.719762149651868,-0.47833674910621343,0.5892538817973749,-0.8510641802390287,0.2125166587359548,0.11458126005951207,-0.5045550352101983,0.0,erst eis
eis niedrig+er,5.343270298209838,-0.32107998169183716,0.18579796261814338,-0.7829748388580051,0.4045911341437802,0.2981260148569799,-0.4364656938291748,0.0,eis niedrig+er
niedrig+er wasser+stand,6.970065909585241,-0.25836795911462573,-0.13237890086704546,-1.0487616388498313,0.5572249175934044,0.42660922161818304,-0.7022524938210009,0.0,niedrig+er wasser+stand
wasser+stand schon,5.030548841287358,-0.30456454914756087,0.14223965736402025,-0.7226660496757915,0.4047363139536035,0.3023163345741192,-0.376156904646961,0.0,wasser+stand schon
schon müss+en,4.516162559811203,-0.31348582005573794,0.21008433239969956,-0.6147995999953773,0.3448126764130068,0.2546507740797321,-0.26829045496654674,0.0,schon müss+en
müss+en reis+end+e,4.350294262037306,-0.3149417356061384,0.2291826871725532,-0.5773804471986145,0.32355388576875843,0.23805975319622774,-0.23087130216978397,0.0,müss+en reis+end+e
Hiddensee,5.2470325518005625,-0.46636143326672597,0.5814779118468055,-0.7647996465139553,0.19052597856015135,0.1006979183460543,-0.41829050148512487,0.0,Hiddensee
reis+end+e hiddense+e,4.094747132336584,-0.3531409248526782,0.37514463633520134,-0.5168419229938268,0.22699172158136713,0.15512990652335634,-0.17033277796499632,0.0,reis+end+e hiddense+e
umplanen,3.9982521265526865,-0.31421489972583017,0.2622265167556712,-0.4929942552001482,0.27567600364393324,0.20154027099024394,-0.14648511017131774,0.0,umplanen
hiddense+e um+plan+en,3.9982521265526865,-0.31421489972583017,0.2622265167556712,-0.4929942552001482,0.27567600364393324,0.20154027099024394,-0.14648511017131774,0.0,hiddense+e um+plan+en
Fährverbindung,3.822485783841949,-0.3112540953393285,0.2736126547666402,-0.4480378976813513,0.25059526094330453,0.1829957938105683,-0.10152875265252095,0.0,Fährverbindung
warum fähr+verbindung,3.822485783841949,-0.3112540953393285,0.2736126547666402,-0.4480378976813513,0.25059526094330453,0.1829957938105683,-0.10152875265252095,0.0,warum fähr+verbindung
fähr+verbindung schnell,3.7074366983197127,-0.3081312613997199,0.27871063179948263,-0.41747767887189424,0.23385152671306772,0.17089239947257692,-0.07096853384306373,0.0,fähr+verbindung schnell
gestoppt,3.0353432323759506,-0.2627390686736452,0.24828787428003415,-0.21746146745009914,0.13715858904150796,0.10820068088334528,0.1290476775787314,0.0,gestoppt
schnell ge+stopp+t,3.0353432323759506,-0.2627390686736452,0.24828787428003415,-0.21746146745009914,0.13715858904150796,0.10820068088334528,0.1290476775787314,0.0,schnell ge+stopp+t
ge+stopp+t werd+e,3.01117365386005,-0.26028840095444283,0.24556212900593544,-0.20946687892893945,0.1333040002645692,0.10590455027819222,0.13704226609989106,0.0,ge+stopp+t werd+e
Urlauber,4.670777223313043,0.13374304552850744,-0.21681501158036098,-0.6484624447485778,0.23650840695434905,0.1523217867847477,-0.30195329971974727,0.0,Urlauber
werd+e urlauber,3.025919108061718,-0.25415610249215903,0.2172955925182838,-0.214351840649933,0.1518663850400339,0.12139956493439086,0.13215730437889753,0.0,werd+e urlauber
urlauber bedeut+et,3.039856139343743,-0.25185300788963005,0.20411215363537238,-0.2189471496546681,0.16175097100394836,0.12942297186945878,0.12756199537416243,0.0,urlauber bedeut+et
hin+zu+füg+en erst,3.328320915679096,-0.23643914842034502,0.06404536451537562,-0.3096049052406804,0.2772405219279067,0.22092190860630265,0.03690423978815003,0.0,hin+zu+füg+en erst
gestop…,2.9235413023404853,-0.22521021540118238,0.12599396986782224,-0.17993261417763626,0.17468744231397096,0.1457295341558082,0.16657653085119412,0.0,gestop…
schnell gestop…,2.9235413023404853,-0.22521021540118238,0.12599396986782224,-0.17993261417763626,0.17468744231397096,0.1457295341558082,0.16657653085119412,0.0,schnell gestop…
+1058,2.90532079412497,-0.22450229244342032,0.12895095971605372,-0.1736807704179168,0.1690901087755919,0.1416906587892147,0.17282837461091358,0.0,+1058
gestop… +1058,2.90532079412497,-0.22450229244342032,0.12895095971605372,-0.1736807704179168,0.1690901087755919,0.1416906587892147,0.17282837461091358,0.0,gestop… +1058
+1058 char+s,2.894137709821112,-0.22403284750344352,0.1306633917176134,-0.16982416961386215,0.1656559067268405,0.1392239545009796,0.1766849754149683,0.0,+1058 char+s
kein+e verbindung,4.161154014513179,-0.46619871584517875,0.6453734264106628,-0.5329294010783521,0.04217457696773918,-0.012893877239835979,-0.18642025604952148,0.0,kein+e verbindung
Rügen,5.439597528647112,-0.6087505873725217,0.8214560890666464,-0.8008420323669286,-0.010516420738664996,-0.08659679374124407,-0.454332887338098,0.0,Rügen
verbindung rügen,3.4589432710748236,-0.39071117942390515,0.5554999594296361,-0.3481000873780156,0.012182660367845762,-0.017513989504094093,-0.0015909423491852676,0.0,verbindung rügen
rügen nach,3.589876852233992,-0.4228541784835371,0.6128992876508012,-0.38525485685351973,-0.014391867328230123,-0.04545842713696769,-0.0387457118246893,0.0,rügen nach
nach eis,3.7339857148090436,-0.458329227013217,0.6715486515342607,-0.4246131773455215,-0.04560782317162157,-0.07771952839912379,-0.07810403231669112,0.0,nach eis
eis leg+t,5.219708805652693,-0.6828697124035089,0.9287467729528158,-0.759578573921402,-0.16630489634266693,-0.22330247525982683,-0.4130694288925716,0.0,eis leg+t
leg+t niedrigwasser,6.139712036223305,-0.8426342576471257,1.0700117498494384,-0.9219147993619121,-0.32399131735563697,-0.3814776249111644,-0.5754056543330813,0.0,leg+t niedrigwasser
niedrigwasser hiddensee-fähr+e,4.575917163329748,-0.5358567374877123,0.7462250686715927,-0.6279441094350292,-0.007060621121691917,-0.06693112359882382,-0.28143496440619875,0.0,niedrigwasser hiddensee-fähr+e
lahm,4.325821570015926,-0.4615414269042246,0.6227426909975283,-0.5717390386698,0.08107749995839984,0.017969571186264757,-0.22522989364096951,0.0,lahm
hiddensee-fähr+e lahm,4.325821570015926,-0.4615414269042246,0.6227426909975283,-0.5717390386698,0.08107749995839984,0.017969571186264757,-0.22522989364096951,0.0,hiddensee-fähr+e lahm
lahm seit,3.50798687987969,-0.3351023061924699,0.3955953963705198,-0.3621792923864231,0.13856350665810438,0.09172376031510518,-0.01567014735759269,0.0,lahm seit
seit gut,3.513967556812383,-0.3257787204031216,0.3659469689051465,-0.3638827151108983,0.15790125596563037,0.10867721948608088,-0.01737357008206774,0.0,seit gut
gut zwei,3.525808423294454,-0.3190334442227628,0.3426049292019743,-0.36724670785211844,0.17357602893305782,0.12223312638700588,-0.02073756282328795,0.0,gut zwei
drücken,6.26058005136731,-0.10662271565706902,0.33522637877089384,-0.255731701298906,-0.00907570147234865,0.014716584931972298,-0.5949006536939182,0.0,drücken
woche+n drück+en,3.607108796911997,-0.3010765363423151,0.2694002545673376,-0.39004352212181853,0.22527536172679094,0.16597829356744417,-0.043534377092988026,0.0,woche+n drück+en
drück+en stark+e,3.7214458378288446,-0.2895757402202481,0.21052086754577884,-0.42124921679756266,0.2686708735293397,0.20191202592586982,-0.07474007176873214,0.0,drück+en stark+e
wind+e wasser,4.811339552999228,-0.24654800697249143,-0.09444654534832797,-0.6781124966332105,0.4679281035914173,0.36423666741881433,-0.3316033516043799,0.0,wind+e wasser
Bodden,3.698508492474523,-0.26918025905113674,0.13465723617012942,-0.4150665861780046,0.2989802460502455,0.22990890851440623,-0.06855744114917423,0.0,Bodden
wasser bodde+n,3.698508492474523,-0.26918025905113674,0.13465723617012942,-0.4150665861780046,0.2989802460502455,0.22990890851440623,-0.06855744114917423,0.0,wasser bodde+n
bodde+n insel+n,3.370415239688823,-0.26838388761321114,0.19066057180583137,-0.3221729112391928,0.22905128508844944,0.1765659434797011,0.024336233789637833,0.0,bodde+n insel+n
insel+n rügen,3.4589432710748236,-0.39071117942390515,0.5554999594296361,-0.3481000873780156,0.012182660367845762,-0.017513989504094093,-0.0015909423491852676,0.0,insel+n rügen
rügen hiddensee,3.608540582138505,-0.39703508171871177,0.5494151408282413,-0.39044037767010964,0.04414900854397427,0.005108684132226441,-0.04393123264127914,0.0,rügen hiddensee
niedrig,4.472935994343999,-0.2744353894970019,0.0630119512747442,-0.6051819729537911,0.3978432095041283,0.30436131275063605,-0.25867282792496044,0.0,niedrig
wasser+stand niedrig,3.6174703347812462,-0.24702560982846933,0.0531845420336571,-0.3929119369553373,0.32113489527291283,0.2520635577370739,-0.04640279192650688,0.0,wasser+stand niedrig
niedrig einzig+e,3.3203431258402345,-0.25899182305595736,0.16355967887133463,-0.30720508668531304,0.2336176500998631,0.18227474755381126,0.03930405834351746,0.0,niedrig einzig+e
