,summary,Impacts,Mitigation,Hazard,Causes,word
müss+en bald,2.535346577279911,-0.3704816586418478,0.25387120409785124,-0.3275995681920616,1.3380808123270276,müss+en bald
weiterziehen,2.548847876039726,-0.37378776726642127,0.25534410145615705,-0.3329106673722998,1.3454843179395553,weiterziehen
bald weiter+zieh+en,2.548847876039726,-0.37378776726642127,0.25534410145615705,-0.3329106673722998,1.3454843179395553,bald weiter+zieh+en
Nur,2.591276415926161,-0.3840271500655588,0.2597581312841461,-0.3494198026132728,1.3679991458278045,Nur
wohin,2.6083888980739753,-0.3880951715537072,0.261445788322212,-0.35600197392528204,1.3767773398893963,wohin
nur wohin,2.6083888980739753,-0.3880951715537072,0.261445788322212,-0.35600197392528204,1.3767773398893963,nur wohin
trifft,2.6722805053151366,-0.40299238293849204,0.26727344926218805,-0.3802014533166525,1.408168362118478,trifft
irak treff+t,2.6722805053151366,-0.40299238293849204,0.26727344926218805,-0.3802014533166525,1.408168362118478,irak treff+t
Klimakrise,2.7269632873474885,-0.41540700776999967,0.27166582038053133,-0.4004578647387538,1.4334865125109146,Klimakrise
treff+t klima+krise,2.7269632873474885,-0.41540700776999967,0.27166582038053133,-0.4004578647387538,1.4334865125109146,treff+t klima+krise
Krieg,2.854981934183723,-0.44344034700660967,0.2797997735779597,-0.4463347389245307,1.4881769350823093,Krieg
klima+krise krieg,2.854981934183723,-0.44344034700660967,0.2797997735779597,-0.4463347389245307,1.4881769350823093,klima+krise krieg
Korruption,2.9508792985122225,-0.46366183868283795,0.2839313944057957,-0.47937241684888793,1.5257570579442579,Korruption
krieg korruption,2.9508792985122225,-0.46366183868283795,0.2839313944057957,-0.47937241684888793,1.5257570579442579,krieg korruption
gezeichnetes,3.0992454305160044,-0.49396752884840783,0.28706745591872534,-0.528427895969342,1.5795647546950207,gezeichnetes
korruption ge+zeichn+et+es,3.0992454305160044,-0.49396752884840783,0.28706745591872534,-0.528427895969342,1.5795647546950207,korruption ge+zeichn+et+es
Land,3.4031164553808146,-0.5537952632212031,0.2816655881198693,-0.621960839938592,1.6782629114114818,Land
ge+zeichn+et+es land,3.4031164553808146,-0.5537952632212031,0.2816655881198693,-0.621960839938592,1.6782629114114818,ge+zeichn+et+es land
Versalzung,4.404440071515653,-0.746507638843634,0.17767069824255274,-0.8798823628986066,1.938329408942996,Versalzung
hitze versalzung,4.404440071515653,-0.746507638843634,0.17767069824255274,-0.8798823628986066,1.938329408942996,hitze versalzung
versalzung wasser+mangel,4.303355300111768,-0.5080885164224924,0.6128037524236581,-0.8566642443915969,1.464461657033729,versalzung wasser+mangel
zerstören,3.371181716842547,-0.4864807035975544,0.42865476284723786,-0.6125325643330771,1.5067479200512235,zerstören
wasser+mangel zerstör+en,3.371181716842547,-0.4864807035975544,0.42865476284723786,-0.6125325643330771,1.5067479200512235,wasser+mangel zerstör+en
Lebensgrundlage,3.0649792956310242,-0.45558179593232245,0.36999791355343264,-0.517310037887556,1.4723199177481086,Lebensgrundlage
zerstör+en leben+s+grund+lage,3.0649792956310242,-0.45558179593232245,0.36999791355343264,-0.517310037887556,1.4723199177481086,zerstör+en leben+s+grund+lage
Bewohner,2.8440639146053397,-0.4238137196020645,0.32926012807697735,-0.44250320879650273,1.4246479207256226,Bewohner
leben+s+grund+lage bewohner,2.8440639146053397,-0.4238137196020645,0.32926012807697735,-0.44250320879650273,1.4246479207256226,leben+s+grund+lage bewohner
Zusammenhalt,2.708604568276282,-0.400095907283202,0.3046650271532379,-0.39370280643792444,1.3833891413397834,Zusammenhalt
bewohner zusammenhalt,2.708604568276282,-0.400095907283202,0.3046650271532379,-0.39370280643792444,1.3833891413397834,bewohner zusammenhalt
Zugang,2.644332478895733,-0.3876538573941748,0.29302246979707985,-0.3696878861495827,1.3599519752711757,Zugang
stern+statt,2.6063841270341257,-0.37993581272232013,0.2861421920916083,-0.3552330924690953,1.3447929471676805,stern+statt
zugang stern+statt,2.6063841270341257,-0.37993581272232013,0.2861421920916083,-0.3552330924690953,1.3447929471676805,zugang stern+statt
"11,96",2.5672828648271264,-0.37168775318166014,0.279041525220278,-0.3401173122010924,1.3280599063842766,"11,96"
"stern+statt 11,96",2.5672828648271264,-0.37168775318166014,0.279041525220278,-0.3401173122010924,1.3280599063842766,"stern+statt 11,96"
Alles,2.4996766581652636,-0.3567007066511776,0.26672199350413967,-0.3134306103936547,1.296208362667809,Alles
"11,96 alle+s",2.4996766581652636,-0.3567007066511776,0.26672199350413967,-0.3134306103936547,1.296208362667809,"11,96 alle+s"
stern+,2.6063841270341257,-0.37993581272232013,0.2861421920916083,-0.3552330924690953,1.3447929471676805,stern+
alle+s stern+,2.6063841270341257,-0.37993581272232013,0.2861421920916083,-0.3552330924690953,1.3447929471676805,alle+s stern+
erstklassigen,2.456884604416511,-0.3467251272473455,0.25888716328647154,-0.2961633500047674,1.2739342280620554,erstklassigen
stern+ erstklassig+en,2.456884604416511,-0.3467251272473455,0.25888716328647154,-0.2961633500047674,1.2739342280620554,stern+ erstklassig+en
Inhalten,2.4325142110544102,-0.34086963276854565,0.25440991082769226,-0.28619460083915493,1.2604436990197263,Inhalten
erstklassig+en inhalt+en,2.4325142110544102,-0.34086963276854565,0.25440991082769226,-0.28619460083915493,1.2604436990197263,erstklassig+en inhalt+en
GEO,2.412234484018304,-0.3358986929532444,0.2506750798459097,-0.2778227133542317,1.2487420447638957,GEO
inhalt+en geo,2.412234484018304,-0.3358986929532444,0.2506750798459097,-0.2778227133542317,1.2487420447638957,inhalt+en geo
Capital,2.4007148116298542,-0.3330347183188976,0.2485497402123834,-0.27303575480613107,1.241894093793661,Capital
geo capital,2.4007148116298542,-0.3330347183188976,0.2485497402123834,-0.27303575480613107,1.241894093793661,geo capital
/li,3.36160029413427,-0.513027035814708,0.36358814844037796,-0.6096863622250014,1.5825507222139814,/li
capital /li,2.38984179974983,-0.3303044658584225,0.24654112741322431,-0.2684963947974122,1.23529237808811,capital /li
/li woche+n,2.3770697800402565,-0.32706353126010995,0.24417847239547308,-0.2631377679137246,1.2273612931817584,/li woche+n
testen,2.36862108719262,-0.3248994070984016,0.24261364812159417,-0.2595771896924103,1.2220073693299776,testen
woche+n test+en,2.36862108719262,-0.3248994070984016,0.24261364812159417,-0.2595771896924103,1.2220073693299776,woche+n test+en
"2,99",2.3538925968922553,-0.3210878234465347,0.2398820405128296,-0.25333960562612134,1.2124629669125957,"2,99"
"test+en 2,99",2.3538925968922553,-0.3210878234465347,0.2398820405128296,-0.25333960562612134,1.2124629669125957,"test+en 2,99"
"2,99 woche",2.3770697800402565,-0.32706353126010995,0.24417847239547308,-0.2631377679137246,1.2273612931817584,"2,99 woche"
woche /li,2.38984179974983,-0.3303044658584225,0.24654112741322431,-0.2684963947974122,1.23529237808811,woche /li
jederzeit,2.3304769094454976,-0.3149250887556917,0.23552975236474605,-0.2433421524166331,1.1967144184633673,jederzeit
/li jederzeit,2.3304769094454976,-0.3149250887556917,0.23552975236474605,-0.2433421524166331,1.1967144184633673,/li jederzeit
kündbar,2.3212007608540954,-0.3124483094352509,0.23380242068716725,-0.23935384473718094,1.190272233366696,kündbar
jederzeit künd+bar,2.3212007608540954,-0.3124483094352509,0.23380242068716725,-0.23935384473718094,1.190272233366696,jederzeit künd+bar
künd+bar /li,2.38984179974983,-0.3303044658584225,0.24654112741322431,-0.2684963947974122,1.23529237808811,künd+bar /li
/ul,2.309851387993377,-0.3093903137989642,0.23168665544206446,-0.23445241188027816,1.1822269163507366,/ul
/li /ul,2.309851387993377,-0.3093903137989642,0.23168665544206446,-0.23445241188027816,1.1822269163507366,/li /ul
Sieben,2.495163290368971,-0.02478780596577288,-0.20823828073966116,0.1620878735176205,-0.05844551824124911,Sieben
sieben jahr+e,2.510127021882883,-0.02346118907288617,-0.2142174648271489,0.16366360002443775,-0.0644247023287369,sieben jahr+e
Star,4.750134460659527,0.08308284617982943,-0.8520570317892404,0.2686750891579417,-0.7022642692908283,Star
jahr+e star,2.53564951901165,-0.02123364819151391,-0.22433393137776336,0.1662948709002077,-0.07454116887935128,jahr+e star
Wars,4.667927299302631,0.08091268523031402,-0.8345992466680279,0.2669839863793868,-0.684806484169616,Wars
star war+s,4.667927299302631,0.08091268523031402,-0.8345992466680279,0.2669839863793868,-0.684806484169616,star war+s
Als,2.5640324488528012,-0.018807130156943866,-0.2354653011732291,0.1691404335666162,-0.08567253867481713,Als
war+s als,2.5640324488528012,-0.018807130156943866,-0.2354653011732291,0.1691404335666162,-0.08567253867481713,war+s als
Sternenkrieg,2.5867973932195665,-0.016898328221768427,-0.24430468950186818,0.17136367642977257,-0.09451192700345622,Sternenkrieg
als stern+en+krieg,2.5867973932195665,-0.016898328221768427,-0.24430468950186818,0.17136367642977257,-0.09451192700345622,als stern+en+krieg
passé,2.6284170103307067,-0.013491679605243497,-0.26026587440024057,0.17529826646089292,-0.11047311190182839,passé
stern+en+krieg passé,2.6284170103307067,-0.013491679605243497,-0.26026587440024057,0.17529826646089292,-0.11047311190182839,stern+en+krieg passé
passé nach,2.665208008639745,-0.010566318618907946,-0.27416621323039736,0.178642982029493,-0.12437345073198525,passé nach
Rückkehr,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,Rückkehr
nach rückkehr,2.702769352400034,-0.007659447676719902,-0.28816104006388876,0.1819354372322519,-0.13836827756547668,nach rückkehr
Jedi-Ritter,2.7666122548060774,-0.002894290160863195,-0.311507665639555,0.18726553929847337,-0.16171490314114306,Jedi-Ritter
rückkehr jedi-ritter,2.7666122548060774,-0.002894290160863195,-0.311507665639555,0.18726553929847337,-0.16171490314114306,rückkehr jedi-ritter
schien,2.8391440919115465,0.0022674209066735882,-0.3373867372988032,0.192945022416747,-0.18759397480039106,schien
jedi-ritter schein+en,2.8391440919115465,0.0022674209066735882,-0.3373867372988032,0.192945022416747,-0.18759397480039106,jedi-ritter schein+en
schein+en star,2.53564951901165,-0.02123364819151391,-0.22433393137776336,0.1662948709002077,-0.07454116887935128,schein+en star
Male,3.1279834809268863,0.020523420096509568,-0.4342726482715874,0.21224292425298724,-0.2844798857731754,Male
war+s mal+e,3.1279834809268863,0.020523420096509568,-0.4342726482715874,0.21224292425298724,-0.2844798857731754,war+s mal+e
Ende,3.256492013068373,0.027640948635402774,-0.47453465302518383,0.21943058913385904,-0.3247418905267718,Ende
mal+e ende,3.256492013068373,0.027640948635402774,-0.47453465302518383,0.21943058913385904,-0.3247418905267718,mal+e ende
der zeit,3.7796386755767206,0.05180466160840091,-0.6235125232269318,0.24239588461327305,-0.4737197607285198,der zeit
großen,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,großen
zeit groß+en,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,zeit groß+en
groß+en dürre,5.996281147243498,0.10905994007515984,-1.0850235749105004,0.28726129044961746,-0.9352308124120883,groß+en dürre
Von,4.423743975519184,0.07401809092361146,-0.780870497463386,0.2614770963630508,-0.6310777349649739,Von
Peter,4.0680416538055,0.06257727996712992,-0.6970458241518461,0.2518996509530971,-0.547253061653434,Peter
von peter,4.0680416538055,0.06257727996712992,-0.6970458241518461,0.2518996509530971,-0.547253061653434,von peter
Osteried,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,Osteried
peter osteried,3.734326860323896,0.049968260002068665,-0.6114516841655299,0.24072983719154434,-0.4616589216671177,peter osteried
osteried star,3.4062912189423753,0.03528557676602724,-0.519508186966181,0.22693796301972854,-0.369715424467769,osteried star
George,3.1877810072536827,0.023903971995544393,-0.4532091723732379,0.21568046756289191,-0.3034164098748259,George
war+s george,3.1877810072536827,0.023903971995544393,-0.4532091723732379,0.21568046756289191,-0.3034164098748259,war+s george
Lucas,3.0878895520687375,0.018186264631751478,-0.4213719713418348,0.20984141011969412,-0.2715792088434228,Lucas
george lucas,3.0878895520687375,0.018186264631751478,-0.4213719713418348,0.20984141011969412,-0.2715792088434228,george lucas
Besuchen,3.0068593561750663,0.013279746512980098,-0.3947802374086284,0.20473364054262536,-0.24498747491021639,Besuchen
lucas besuch+en,3.0068593561750663,0.013279746512980098,-0.3947802374086284,0.20473364054262536,-0.24498747491021639,lucas besuch+en
Sie,4.571366891566275,0.07826955102199051,-0.8136963678195834,0.2648968341055831,-0.6639036053211714,Sie
besuch+en sie,2.92207559717738,0.007865331967115748,-0.3661782913538615,0.19899353147103122,-0.21638552885544926,besuch+en sie
Golem.de,2.889694053465619,0.005716511536664463,-0.3550347393037122,0.19668541259633704,-0.20524197680530026,Golem.de
sie golem.de,2.889694053465619,0.005716511536664463,-0.3550347393037122,0.19668541259633704,-0.20524197680530026,sie golem.de
gewohnt,2.8009395199974327,-0.00041915635441280565,-0.3238390103915412,0.19000118640856056,-0.1740462478931292,gewohnt
golem.de ge+wohn+t,2.8009395199974327,-0.00041915635441280565,-0.3238390103915412,0.19000118640856056,-0.1740462478931292,golem.de ge+wohn+t
Werbung,2.7355435569562414,-0.005186302695580869,-0.30021426388107225,0.18471220432119764,-0.15042150138266014,Werbung
ge+wohn+t werbung,2.7355435569562414,-0.005186302695580869,-0.30021426388107225,0.18471220432119764,-0.15042150138266014,ge+wohn+t werbung
Tracking,3.3398269058669423,0.03197493319886223,-0.4998030876910044,0.22371393233116443,-0.3500103251925924,Tracking
werbung tracking,2.681325531536882,-0.009309309836096779,-0.28019538020365276,0.18007053494269568,-0.13040261770524067,werbung tracking
tracking sie,2.92207559717738,0.007865331967115748,-0.3661782913538615,0.19899353147103122,-0.21638552885544926,tracking sie
Nutzung,2.589784161240107,-0.01665031313846704,-0.24545864344639806,0.17165156541959967,-0.0956658809479861,Nutzung
sie nutzung,2.589784161240107,-0.01665031313846704,-0.24545864344639806,0.17165156541959967,-0.0956658809479861,sie nutzung
Cookies,2.5507428425706546,-0.01993674960710661,-0.23026873419567193,0.16781842677176553,-0.0804759716972598,Cookies
nutzung cookie+s,2.5507428425706546,-0.01993674960710661,-0.23026873419567193,0.16781842677176553,-0.0804759716972598,nutzung cookie+s
zustimmen,2.5308110612400627,-0.021652578724493207,-0.2224239355667342,0.16580140382709357,-0.07263117306832231,zustimmen
cookie+s zu+stimm+en,2.5308110612400627,-0.021652578724493207,-0.2224239355667342,0.16580140382709357,-0.07263117306832231,cookie+s zu+stimm+en
Details,2.5014636224909723,-0.024227363864297653,-0.21076011619821022,0.16275434394404856,-0.06096735369979825,Details
detail+s tracking,2.4772014888932414,-0.02640082157012847,-0.20101359775642988,0.1601632479322312,-0.05122083525801787,detail+s tracking
finden,2.460517863654337,-0.02791959684596571,-0.19425594810607225,0.15834231570458715,-0.04446318560766012,finden
tracking find+en,2.460517863654337,-0.02791959684596571,-0.19425594810607225,0.15834231570458715,-0.04446318560766012,tracking find+en
find+en sie,2.448331374483203,-0.02904172402640445,-0.1892908275185484,0.15699148761241194,-0.03949806502013646,find+en sie
Privacy,2.4367706344003217,-0.030116341804544956,-0.1845577588359431,0.15569350314861946,-0.03476499633753106,Privacy
sie privacy,2.4367706344003217,-0.030116341804544956,-0.1845577588359431,0.15569350314861946,-0.03476499633753106,sie privacy
Center,2.424258056109689,-0.03129069488622111,-0.17940962796793058,0.15427018499107653,-0.029616865469518434,Center
privacy center,2.424258056109689,-0.03129069488622111,-0.17940962796793058,0.15427018499107653,-0.029616865469518434,privacy center
Skript,2.4109924272965637,-0.0325487038253464,-0.17392256493285402,0.1527398329186709,-0.024129802434441874,Skript
skript werd+e,2.401216153515797,-0.033484486215102985,-0.169859446276943,0.1515976774396584,-0.020066683778530825,skript werd+e
geladen,2.385451356506713,-0.03500925062067247,-0.16327246108243051,0.1497297213768338,-0.013479698584018558,geladen
