,summary,Impacts,Hazard,Mitigation,Causes,word
+3113 char+s,2.43122172470591,-0.025210347194407647,0.13808722565174486,-0.17393697169635292,-0.028254447540877362,+3113 char+s
Irak,3.2054709837410797,-0.4918099141339237,-0.5636446814590599,0.32982745776900074,1.5306808167905472,Irak
Vielleicht,2.489945574666113,-0.3528366092610925,-0.3110465017515294,0.251248737645264,1.2688643704159355,Vielleicht
irak vielleicht,2.489945574666113,-0.3528366092610925,-0.3110465017515294,0.251248737645264,1.2688643704159355,irak vielleicht
müssen,2.5141686838107544,-0.35884264147930445,-0.32072785477145577,0.25408752941060764,1.2828242115440465,müssen
vielleicht müss+en,2.5141686838107544,-0.35884264147930445,-0.32072785477145577,0.25408752941060764,1.2828242115440465,vielleicht müss+en
müss+en bald,2.5413180851430286,-0.3654794143563813,-0.3314685266685102,0.25714444384456003,1.297974552126548,müss+en bald
weiterziehen,2.5547972757115374,-0.3687386023652797,-0.3367585254411454,0.25861280904823275,1.30531271798372,weiterziehen
bald weiter+zieh+en,2.5547972757115374,-0.3687386023652797,-0.3367585254411454,0.25861280904823275,1.30531271798372,bald weiter+zieh+en
Nur,2.597159865172813,-0.3788341599301721,-0.35320413749658736,0.26301304294803657,1.3276374962912578,Nur
wohin,2.614247166098684,-0.38284567264911074,-0.35976181455279976,0.2646953440714815,1.3363450405155288,wohin
nur wohin,2.614247166098684,-0.38284567264911074,-0.35976181455279976,0.2646953440714815,1.3363450405155288,nur wohin
trifft,2.678051228600124,-0.3975390839206032,-0.38387502558860925,0.27050417028460544,1.3674986449992148,trifft
irak treff+t,2.678051228600124,-0.3975390839206032,-0.38387502558860925,0.27050417028460544,1.3674986449992148,irak treff+t
Klimakrise,2.7326663214899023,-0.40978776646699655,-0.40406345617664075,0.27488196722043345,1.3926419502011032,Klimakrise
treff+t klima+krise,2.7326663214899023,-0.40978776646699655,-0.40406345617664075,0.27488196722043345,1.3926419502011032,treff+t klima+krise
Krieg,2.8605479275690726,-0.43746046531633265,-0.44979883862578174,0.28298761089890767,1.447001867228921,Krieg
klima+krise krieg,2.8605479275690726,-0.43746046531633265,-0.44979883862578174,0.28298761089890767,1.447001867228921,klima+krise krieg
Korruption,2.9563585149712273,-0.45743513675497754,-0.4827439286290364,0.28710329970021853,1.4843893659249394,Korruption
krieg korruption,2.9563585149712273,-0.45743513675497754,-0.4827439286290364,0.28710329970021853,1.4843893659249394,krieg korruption
gezeichnetes,3.1046107588374525,-0.4873944622637892,-0.5316739971322497,0.2902230342923955,1.5379650702342025,gezeichnetes
korruption ge+zeichn+et+es,3.1046107588374525,-0.4873944622637892,-0.5316739971322497,0.2902230342923955,1.5379650702342025,korruption ge+zeichn+et+es
Land,3.408301950376329,-0.546631548454143,-0.6249998545824214,0.2848146336971865,1.6363516825880082,Land
ge+zeichn+et+es land,3.408301950376329,-0.546631548454143,-0.6249998545824214,0.2848146336971865,1.6363516825880082,ge+zeichn+et+es land
Versalzung,4.409267113069696,-0.7382220497485346,-0.8824941372131424,0.18094032490181214,1.8960653855274938,Versalzung
hitze versalzung,4.409267113069696,-0.7382220497485346,-0.8824941372131424,0.18094032490181214,1.8960653855274938,hitze versalzung
versalzung wasser+mangel,4.309106700896659,-0.49814200797787406,-0.8595162697385956,0.6153093569730178,1.422690737245955,versalzung wasser+mangel
zerstören,3.376686972592139,-0.4788064706047931,-0.6156806922528348,0.4314170870023581,1.4652107433858563,zerstören
wasser+mangel zerstör+en,3.376686972592139,-0.4788064706047931,-0.6156806922528348,0.4314170870023581,1.4652107433858563,wasser+mangel zerstör+en
Lebensgrundlage,3.0705469330819786,-0.4487823051510928,-0.5206413489075165,0.37289193535521387,1.4310520512087574,Lebensgrundlage
zerstör+en leben+s+grund+lage,3.0705469330819786,-0.4487823051510928,-0.5206413489075165,0.37289193535521387,1.4310520512087574,zerstör+en leben+s+grund+lage
Bewohner,2.849752533476347,-0.4176946323218116,-0.44601780922901196,0.3322651470540421,1.3837292317531273,Bewohner
leben+s+grund+lage bewohner,2.849752533476347,-0.4176946323218116,-0.44601780922901196,0.3322651470540421,1.3837292317531273,leben+s+grund+lage bewohner
Zusammenhalt,2.714410419793255,-0.3944229606196391,-0.39736042226768803,0.30774478917422776,1.3427985226991273,Zusammenhalt
bewohner zusammenhalt,2.714410419793255,-0.3944229606196391,-0.39736042226768803,0.30774478917422776,1.3427985226991273,bewohner zusammenhalt
Zugang,2.6502084998785813,-0.3822026702996415,-0.37342396518015286,0.296139269745247,1.3195626758015886,Zugang
stern+statt,2.6123067121425216,-0.3746191638937654,-0.35901927784868287,0.2892812407934208,1.3045403220299845,stern+statt
zugang stern+statt,2.6123067121425216,-0.3746191638937654,-0.35901927784868287,0.2892812407934208,1.3045403220299845,zugang stern+statt
"11,96",2.5732578420238843,-0.3665128461655846,-0.34395838801478823,0.28220371904453734,1.2879644015355483,"11,96"
"stern+statt 11,96",2.5732578420238843,-0.3665128461655846,-0.34395838801478823,0.28220371904453734,1.2879644015355483,"stern+statt 11,96"
Alles,2.5057540439586297,-0.3517792519885278,-0.3173753538706867,0.26992446127274267,1.2564311746664014,Alles
"11,96 alle+s",2.5057540439586297,-0.3517792519885278,-0.3173753538706867,0.26992446127274267,1.2564311746664014,"11,96 alle+s"
stern+,2.6123067121425216,-0.3746191638937654,-0.35901927784868287,0.2892812407934208,1.3045403220299845,stern+
alle+s stern+,2.6123067121425216,-0.3746191638937654,-0.35901927784868287,0.2892812407934208,1.3045403220299845,alle+s stern+
erstklassigen,2.4630355625597273,-0.34197031433823094,-0.3001802068286679,0.2621150325681254,1.2343955341218134,erstklassigen
stern+ erstklassig+en,2.4630355625597273,-0.34197031433823094,-0.3001802068286679,0.2621150325681254,1.2343955341218134,stern+ erstklassig+en
Inhalten,2.438710473663883,-0.3362121424799019,-0.29025505428027704,0.25765210650296794,1.2210561477853725,Inhalten
erstklassig+en inhalt+en,2.438710473663883,-0.3362121424799019,-0.29025505428027704,0.25765210650296794,1.2210561477853725,erstklassig+en inhalt+en
GEO,2.418470485610299,-0.33132363708522733,-0.28192095869102707,0.2539290691990174,1.2094898290627167,GEO
inhalt+en geo,2.418470485610299,-0.33132363708522733,-0.28192095869102707,0.2539290691990174,1.2094898290627167,inhalt+en geo
Capital,2.4069742561740775,-0.32850710541382333,-0.27715611242212196,0.25181036155563963,1.2027229445140006,Capital
geo capital,2.4069742561740775,-0.32850710541382333,-0.27715611242212196,0.25181036155563963,1.2027229445140006,geo capital
/li,3.3669601580489945,-0.5056228718090898,-0.6127959561152477,0.36651825365286234,1.5408388871293741,/li
capital /li,2.3961239735606625,-0.32582205968044886,-0.27263806987899486,0.2498079549773635,1.1962007078224368,capital /li
Wochen,2.3833794262392223,-0.32263477519025063,-0.2673050566091932,0.24745251394551823,1.188366855098821,Wochen
/li woche+n,2.3833794262392223,-0.32263477519025063,-0.2673050566091932,0.24745251394551823,1.188366855098821,/li woche+n
testen,2.3749493804816435,-0.3205064761914713,-0.2637617728556591,0.24589241076368126,1.1830796621341515,testen
woche+n test+en,2.3749493804816435,-0.3205064761914713,-0.2637617728556591,0.24589241076368126,1.1830796621341515,woche+n test+en
"2,99",2.360254333715987,-0.31675800823835787,-0.2575550308322351,0.24316892308765853,1.1736564407670234,"2,99"
"test+en 2,99",2.360254333715987,-0.31675800823835787,-0.2575550308322351,0.24316892308765853,1.1736564407670234,"test+en 2,99"
Woche,2.3833794262392223,-0.32263477519025063,-0.2673050566091932,0.24745251394551823,1.188366855098821,Woche
"2,99 woche",2.3833794262392223,-0.32263477519025063,-0.2673050566091932,0.24745251394551823,1.188366855098821,"2,99 woche"
woche /li,2.3961239735606625,-0.32582205968044886,-0.27263806987899486,0.2498079549773635,1.1962007078224368,woche /li
jederzeit,2.3368943874054344,-0.31069743268732325,-0.24760851208788223,0.2388292059031547,1.1581141924252087,jederzeit
/li jederzeit,2.3368943874054344,-0.31069743268732325,-0.24760851208788223,0.2388292059031547,1.1581141924252087,/li jederzeit
kündbar,2.3276412388932073,-0.30826177129376303,-0.24364106006645395,0.23710672046481404,1.1517587236514903,kündbar
jederzeit künd+bar,2.3276412388932073,-0.30826177129376303,-0.24364106006645395,0.23710672046481404,1.1517587236514903,jederzeit künd+bar
künd+bar /li,2.3961239735606625,-0.32582205968044886,-0.27263806987899486,0.2498079549773635,1.1962007078224368,künd+bar /li
/ul,2.3163207499213203,-0.30525460681239924,-0.23876569225663885,0.23499676637133726,1.1438236363660046,/ul
/li /ul,2.3163207499213203,-0.30525460681239924,-0.23876569225663885,0.23499676637133726,1.1438236363660046,/li /ul
Sieben,2.505092506028219,-0.01796656813421422,0.14576827221140093,-0.20386873572954092,-0.05818621157406541,Sieben
sieben jahr+e,2.5200459081792452,-0.01655211747535397,0.1472521583293894,-0.20982019220921702,-0.06413766805374149,sieben jahr+e
Star,4.75940450026513,0.09575894112203497,0.2472375185074057,-0.8456656287511056,-0.6999831045956301,Star
jahr+e star,2.545551183797441,-0.014178000120814934,0.1497310696899824,-0.21989027503983485,-0.07420775088435926,jahr+e star
Wars,4.677206967943764,0.09349620145376994,0.2456081530170948,-0.8282442033714794,-0.682561679216004,Wars
star war+s,4.677206967943764,0.09349620145376994,0.2456081530170948,-0.8282442033714794,-0.682561679216004,star war+s
Als,2.573915528984917,-0.011593103671122361,0.15241328101708726,-0.23097136493364362,-0.08528884077816815,Als
war+s als,2.573915528984917,-0.011593103671122361,0.15241328101708726,-0.23097136493364362,-0.08528884077816815,war+s als
Sternenkrieg,2.596665982409751,-0.009560659210930874,0.15450992525217794,-0.2397713810213134,-0.09408885686583805,Sternenkrieg
als stern+en+krieg,2.596665982409751,-0.009560659210930874,0.15450992525217794,-0.2397713810213134,-0.09408885686583805,als stern+en+krieg
passé,2.6382600191371313,-0.00593540849696399,0.15822268746570248,-0.2556626895273069,-0.1099801653718314,passé
stern+en+krieg passé,2.6382600191371313,-0.00593540849696399,0.15822268746570248,-0.2556626895273069,-0.1099801653718314,stern+en+krieg passé
passé nach,2.6750293396132094,-0.0028244359710401998,0.1613810743375708,-0.2695034216879011,-0.12382089753242563,passé nach
Rückkehr,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,Rückkehr
nach rückkehr,2.7125694071247635,0.00026494925878723903,0.16449213697923615,-0.28343937973968664,-0.13775685558421122,nach rückkehr
Jedi-Ritter,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,Jedi-Ritter
rückkehr jedi-ritter,2.7763780034986563,0.005325158549288351,0.16953287432410394,-0.3066902751021547,-0.16100775094667927,rückkehr jedi-ritter
schien,2.848873482454826,0.010800690671717206,0.1749099132376934,-0.332466720147332,-0.18678419599185647,schien
jedi-ritter schein+en,2.848873482454826,0.010800690671717206,0.1749099132376934,-0.332466720147332,-0.18678419599185647,jedi-ritter schein+en
schein+en star,2.545551183797441,-0.014178000120814934,0.1497310696899824,-0.21989027503983485,-0.07420775088435926,schein+en star
Male,3.1375910059536243,0.03011864382755309,0.19322655181094162,-0.4289983832392488,-0.2833158590837735,Male
war+s mal+e,3.1375910059536243,0.03011864382755309,0.19322655181094162,-0.4289983832392488,-0.2833158590837735,war+s mal+e
Ende,3.2660548785112438,0.03763006269572695,0.200067553560616,-0.46912587070091727,-0.3234433465454419,Ende
mal+e ende,3.2660548785112438,0.03763006269572695,0.200067553560616,-0.46912587070091727,-0.3234433465454419,mal+e ende
der zeit,3.7890619147758895,0.06304752651866548,0.2219972619464599,-0.6176615458873306,-0.47197902173185513,der zeit
großen,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,großen
zeit groß+en,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,zeit groß+en
groß+en dürre,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,groß+en dürre
Von,4.433055222879668,0.08630070984280713,0.2403073960195928,-0.7746320862309821,-0.6289495620755066,Von
Peter,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,Peter
von peter,4.077408624867814,0.07433781189520101,0.23110629215003348,-0.6910047189852061,-0.5453221948297307,von peter
Osteried,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,Osteried
peter osteried,3.743760059491421,0.06112034774146463,0.22040251769105546,-0.6056335432077827,-0.4599510190523074,peter osteried
osteried star,3.415807905915367,0.0456852492776156,0.20722411179212502,-0.5139571140341965,-0.36827458987872097,osteried star
George,3.1973671206857275,0.03368768101386408,0.19649700037945075,-0.4478707696753963,-0.3021882455199208,George
war+s george,3.1973671206857275,0.03368768101386408,0.19649700037945075,-0.4478707696753963,-0.3021882455199208,war+s george
Lucas,3.097512091446471,0.027649692098075888,0.19094317428040442,-0.4161423114485969,-0.2704597872931216,Lucas
george lucas,3.097512091446471,0.027649692098075888,0.19094317428040442,-0.4161423114485969,-0.2704597872931216,george lucas
Besuchen,3.0165139775352054,0.02246252533202078,0.1860904649623063,-0.3896449259014093,-0.24396240174593403,Besuchen
lucas besuch+en,3.0165139775352054,0.02246252533202078,0.1860904649623063,-0.3896449259014093,-0.24396240174593403,lucas besuch+en
Sie,4.580658488683572,0.09073893287225504,0.24359821854179903,-0.8073858359336008,-0.6617033117781255,Sie
besuch+en sie,2.9317665030459197,0.016732166002575793,0.18064308459235093,-0.3611482167403732,-0.21546569258489776,besuch+en sie
Golem.de,2.8993996155514465,0.014456135554328271,0.17845447094283168,-0.35004675975912664,-0.20436423560365122,Golem.de
sie golem.de,2.8993996155514465,0.014456135554328271,0.17845447094283168,-0.35004675975912664,-0.20436423560365122,sie golem.de
gewohnt,2.8106877299933557,0.007951524745412735,0.17212208020487174,-0.31897227049103694,-0.17328974633556152,gewohnt
golem.de ge+wohn+t,2.8106877299933557,0.007951524745412735,0.17212208020487174,-0.31897227049103694,-0.17328974633556152,golem.de ge+wohn+t
Werbung,2.7453257179429857,0.0028918688662163436,0.16711749270022513,-0.29544279987381555,-0.14976027571834025,Werbung
ge+wohn+t werbung,2.7453257179429857,0.0028918688662163436,0.16711749270022513,-0.29544279987381555,-0.14976027571834025,ge+wohn+t werbung
Tracking,3.3493633636615896,0.04219839214739831,0.2041493103587918,-0.4943133603992963,-0.3486308362438209,Tracking
werbung tracking,2.6911376297030345,-0.0014882679819450263,0.16272973114776282,-0.27550708820288405,-0.1298245640474085,werbung tracking
tracking sie,2.9317665030459197,0.016732166002575793,0.18064308459235093,-0.3611482167403732,-0.21546569258489776,tracking sie
Nutzung,2.5996508759043953,-0.009296639964218216,0.15478148704098824,-0.24092023083333788,-0.09523770667786241,Nutzung
sie nutzung,2.5996508759043953,-0.009296639964218216,0.15478148704098824,-0.24092023083333788,-0.09523770667786241,sie nutzung
Cookies,2.5606345516943088,-0.012796285834954402,0.1511669814444205,-0.22579817285230805,-0.08011564869683255,Cookies
nutzung cookie+s,2.5606345516943088,-0.012796285834954402,0.1511669814444205,-0.22579817285230805,-0.08011564869683255,nutzung cookie+s
zustimmen,2.540715953104651,-0.014624410405219897,0.1492660803116663,-0.2179889859336129,-0.07230646177813733,zustimmen
cookie+s zu+stimm+en,2.540715953104651,-0.014624410405219897,0.1492660803116663,-0.2179889859336129,-0.07230646177813733,cookie+s zu+stimm+en
Details,2.5113884677621856,-0.017368970614452733,0.14639584295783398,-0.20637884792675187,-0.06069632377127629,Details
detail+s tracking,2.4871433372763914,-0.01968692317334134,0.14395643094725144,-0.19667787109136417,-0.05099534693588876,detail+s tracking
finden,2.47047168024823,-0.021307312404358913,0.14224282117014755,-0.18995216939227325,-0.044269645236797744,finden
tracking find+en,2.47047168024823,-0.021307312404358913,0.14224282117014755,-0.18995216939227325,-0.044269645236797744,tracking find+en
