,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
Foto,2.6299348604587633,-0.34969614111892106,-0.02549518289933033,0.6493802596386703,-0.06549931626622701,0.1723134609928374,-0.0451934385107132,Foto
klimakippunkt+e foto,2.6299348604587633,-0.34969614111892106,-0.02549518289933033,0.6493802596386703,-0.06549931626622701,0.1723134609928374,-0.0451934385107132,klimakippunkt+e foto
-/AIMS/LTMP/dpa,2.621279022770551,-0.34639943840592075,-0.02612432048996403,0.6437719132886947,-0.062202613553226586,0.17561016370583804,-0.04189673579771254,-/AIMS/LTMP/dpa
foto -/aims/ltmp/dpa,2.621279022770551,-0.34639943840592075,-0.02612432048996403,0.6437719132886947,-0.062202613553226586,0.17561016370583804,-0.04189673579771254,foto -/aims/ltmp/dpa
-/aims/ltmp/dpa komm+t,2.596661045140416,-0.33696346943358735,-0.027908739016739573,0.6274071041419127,-0.05276664458089331,0.18504613267817097,-0.03246076682537947,-/aims/ltmp/dpa komm+t
Dammbruch,2.582952209375096,-0.3316700750808287,-0.02889860537966728,0.6180178407441298,-0.04747325022813462,0.19033952703092996,-0.027167372472620615,Dammbruch
komm+t damm+bruch,2.582952209375096,-0.3316700750808287,-0.02889860537966728,0.6180178407441298,-0.04747325022813462,0.19033952703092996,-0.027167372472620615,komm+t damm+bruch
gleich,2.5724343840382238,-0.3275897448324646,-0.02965585876110806,0.6106744652436493,-0.043392919979770385,0.19441985727929398,-0.023087042224256685,gleich
damm+bruch gleich,2.5724343840382238,-0.3275897448324646,-0.02965585876110806,0.6106744652436493,-0.043392919979770385,0.19441985727929398,-0.023087042224256685,damm+bruch gleich
ersten,2.5579857099019514,-0.3219571798294738,-0.030692583984247963,0.6003822209735946,-0.03776035497677966,0.20005242228228468,-0.01745447722126585,ersten
Oktoberhälfte,2.55172454984732,-0.31950648776671375,-0.03114043692493181,0.5958466935653967,-0.035309662914019824,0.2025031143450447,-0.015003785158505834,Oktoberhälfte
erst+en oktober+hälfte,2.55172454984732,-0.31950648776671375,-0.03114043692493181,0.5958466935653967,-0.035309662914019824,0.2025031143450447,-0.015003785158505834,erst+en oktober+hälfte
oktober+hälfte sorg+te,2.540007439849933,-0.31490407322331093,-0.03197604884320393,0.5872326984618795,-0.030707248370617037,0.20710552888844744,-0.010401370615103196,oktober+hälfte sorg+te
sorg+te mehr,2.52850547683167,-0.31036547069774784,-0.03279287993275386,0.578612562640979,-0.02616864584505382,0.21164413141401073,-0.005862768089539821,sorg+te mehr
mehr 100,2.5220645676194033,-0.30781490208972806,-0.033248682515694024,0.5737123988227735,-0.02361807723703398,0.2141947000220306,-0.003312199481520047,mehr 100
Wissenschaftlern,2.519303226299235,-0.3067194289129258,-0.033443720686609724,0.5715952418644937,-0.02252260406023174,0.21529017319883265,-0.002216726304717852,Wissenschaftlern
100 wissenschaftler+n,2.519303226299235,-0.3067194289129258,-0.033443720686609724,0.5715952418644937,-0.02252260406023174,0.21529017319883265,-0.002216726304717852,100 wissenschaftler+n
erstellte,2.5082024962553096,-0.30230342276743993,-0.034225406125550015,0.5629832073876996,-0.018106597914745778,0.21970617934431858,0.002199279840768062,erstellte
wissenschaftler+n erstell+t+e,2.5082024962553096,-0.30230342276743993,-0.034225406125550015,0.5629832073876996,-0.018106597914745778,0.21970617934431858,0.002199279840768062,wissenschaftler+n erstell+t+e
Global,2.5015186212509835,-0.2996350590747679,-0.03469413617804633,0.5577183144403519,-0.015438234222073598,0.22237454303699083,0.004867643533440203,Global
erstell+t+e global,2.5015186212509835,-0.2996350590747679,-0.03469413617804633,0.5577183144403519,-0.015438234222073598,0.22237454303699083,0.004867643533440203,erstell+t+e global
Tipping,2.497449945369809,-0.2980072525681387,-0.03497871736819465,0.5544835584888584,-0.013810427715444582,0.22400234954361997,0.006495450040069345,Tipping
global tipping,2.497449945369809,-0.2980072525681387,-0.03497871736819465,0.5544835584888584,-0.013810427715444582,0.22400234954361997,0.006495450040069345,global tipping
Points,2.492963847755129,-0.29620936605649745,-0.0352918140756888,0.5508903664444745,-0.01201254120380318,0.22580023605526126,0.008293336551710457,Points
tipping point+s,2.492963847755129,-0.29620936605649745,-0.0352918140756888,0.5508903664444745,-0.01201254120380318,0.22580023605526126,0.008293336551710457,tipping point+s
Report,2.489173710145955,-0.2946878752119408,-0.035555765334608566,0.547832639809638,-0.010491050359246797,0.22732172689981775,0.009814827396267019,Report
point+s report,2.489173710145955,-0.2946878752119408,-0.035555765334608566,0.547832639809638,-0.010491050359246797,0.22732172689981775,0.009814827396267019,point+s report
report 2025,2.4849876838393965,-0.29300476645723883,-0.035846659930786576,0.5444318607595966,-0.008807941604544674,0.22900483565451968,0.011497936150969296,report 2025
deswegen,2.477527049631782,-0.2899979684005372,-0.036363423571707694,0.5383082444872092,-0.005801143547843168,0.2320116337112213,0.014504734207670674,deswegen
2025 deswegen,2.477527049631782,-0.2899979684005372,-0.036363423571707694,0.5383082444872092,-0.005801143547843168,0.2320116337112213,0.014504734207670674,2025 deswegen
Aufsehen,2.4714363799994064,-0.28753657510313946,-0.03678362700337456,0.5332486859481237,-0.0033397502504454793,0.23447302700861908,0.016966127505068544,Aufsehen
deswegen aufsehen,2.4714363799994064,-0.28753657510313946,-0.03678362700337456,0.5332486859481237,-0.0033397502504454793,0.23447302700861908,0.016966127505068544,deswegen aufsehen
darin,2.4648000052922288,-0.2848477335698229,-0.037239694591268364,0.5276727804263809,-0.0006509087171289055,0.23716186854193572,0.01965496903838502,darin
aufsehen darin,2.4648000052922288,-0.2848477335698229,-0.037239694591268364,0.5276727804263809,-0.0006509087171289055,0.23716186854193572,0.01965496903838502,aufsehen darin
pro…,2.4622541005935155,-0.2838142945733822,-0.03741414485273004,0.5255159959716956,0.0003825302793119688,0.2381953075383764,0.020688408034825856,pro…
darin pro…,2.4622541005935155,-0.2838142945733822,-0.03741414485273004,0.5255159959716956,0.0003825302793119688,0.2381953075383764,0.020688408034825856,darin pro…
+5267,2.459766669295897,-0.2828035586883994,-0.03758430820212875,0.5233991556325915,0.0013932661642948087,0.23920604342335927,0.021699143919808605,+5267
pro… +5267,2.459766669295897,-0.2828035586883994,-0.03758430820212875,0.5233991556325915,0.0013932661642948087,0.23920604342335927,0.021699143919808605,pro… +5267
+5267 char+s,2.4573354827290537,-0.2818146889477306,-0.037750352028862406,0.521320951137617,0.0023821359049636874,0.24019491316402802,0.022688013660477516,+5267 char+s
griechischen,4.107264216965273,-0.1051959310590216,-0.15197358930867402,-0.548699621783245,0.5783866037386979,-0.27348462724062006,0.5146348842121201,griechischen
wasser+mangel griechisch+en,4.107264216965273,-0.1051959310590216,-0.15197358930867402,-0.548699621783245,0.5783866037386979,-0.27348462724062006,0.5146348842121201,wasser+mangel griechisch+en
Kallio,3.919931946914258,-0.08276111012276008,-0.08907624403820276,-0.5020167487238651,0.48766789591558424,-0.22680175418123993,0.4314973192437845,Kallio
griechisch+en kallio,3.919931946914258,-0.08276111012276008,-0.08907624403820276,-0.5020167487238651,0.48766789591558424,-0.22680175418123993,0.4314973192437845,griechisch+en kallio
rund,4.267262495862881,-0.1724967675539249,-0.05732760031220248,0.07681209385481877,0.3461248231817273,-0.31169998098614476,0.29323714064215656,rund
kallio rund,3.860427746548818,-0.07230224008368025,-0.06295007532109617,-0.4867204480585252,0.4463193506519722,-0.2115054535159002,0.39343166811240143,kallio rund
240,3.8348962376692564,-0.06646811669573742,-0.049173792980065356,-0.48008483333608926,0.42367153145880604,-0.2048698387934642,0.3725209186805404,240
rund 240,3.8348962376692564,-0.06646811669573742,-0.049173792980065356,-0.48008483333608926,0.42367153145880604,-0.2048698387934642,0.3725209186805404,rund 240
Kilometer,3.8192906424833266,-0.0620766748064766,-0.03915963505037391,-0.4760071652431579,0.40685862989750393,-0.20079217070053254,0.3569647077004555,Kilometer
240 kilo+meter,3.8192906424833266,-0.0620766748064766,-0.03915963505037391,-0.4760071652431579,0.40685862989750393,-0.20079217070053254,0.3569647077004555,240 kilo+meter
nordwestlich,3.7948696522464185,-0.05184673824947932,-0.016942477473560605,-0.4695925185768136,0.36857292497094457,-0.19437752403418845,0.32141911389499445,nordwestlich
kilo+meter nordwestlich,3.7948696522464185,-0.05184673824947932,-0.016942477473560605,-0.4695925185768136,0.36857292497094457,-0.19437752403418845,0.32141911389499445,kilo+meter nordwestlich
Athen,3.7892196743101274,-0.03577025187931587,0.0151627689027781,-0.46810256276584006,0.31112389017471137,-0.192887568223215,0.26769598306407916,Athen
nordwestlich athen,3.7892196743101274,-0.03577025187931587,0.0151627689027781,-0.46810256276584006,0.31112389017471137,-0.192887568223215,0.26769598306407916,nordwestlich athen
tauchen,3.79762990491417,-0.029306759645690114,0.02723052699663025,-0.47031961846495357,0.2889646729940352,-0.19510462392232844,0.2468282700284139,tauchen
athen tauch+en,3.79762990491417,-0.029306759645690114,0.02723052699663025,-0.47031961846495357,0.2889646729940352,-0.19510462392232844,0.2468282700284139,athen tauch+en
Mornos-Stausee,3.8390316469344494,-0.014233288453140909,0.05382587614316902,-0.481162615073862,0.23913581754269858,-0.20594762053123683,0.1995718418435739,Mornos-Stausee
tauch+en mornos-stause+e,3.8390316469344494,-0.014233288453140909,0.05382587614316902,-0.481162615073862,0.23913581754269858,-0.20594762053123683,0.1995718418435739,tauch+en mornos-stause+e
mornos-stause+e haus+er,4.012955188166413,-0.0035978821496048976,0.06598770708564987,-0.5254703801089474,0.2284763070125191,-0.25025538556632243,0.18668833225117998,mornos-stause+e haus+er
gefluteten,4.184588244194749,0.004638497771689325,0.07426460419471052,-0.5673507661702886,0.22426057719501513,-0.2921357716276634,0.18003861420610062,gefluteten
haus+er ge+flut+et+en,4.184588244194749,0.004638497771689325,0.07426460419471052,-0.5673507661702886,0.22426057719501513,-0.2921357716276634,0.18003861420610062,haus+er ge+flut+et+en
Dorfes,4.376481911790822,0.013524889129718007,0.08343748286237539,-0.612187640704287,0.2180829122295444,-0.33697264616166184,0.17142054878923238,Dorfes
ge+flut+et+en dorf+es,4.376481911790822,0.013524889129718007,0.08343748286237539,-0.612187640704287,0.2180829122295444,-0.33697264616166184,0.17142054878923238,ge+flut+et+en dorf+es
Aufgrund,4.910041644091101,0.0368047027578437,0.10870651361085791,-0.7272248788086562,0.1936308977605936,-0.45200988426603117,0.14146254891096294,Aufgrund
anhaltender,5.672899126553368,0.06724807982879552,0.14426087852675099,-0.871642752416365,0.14348218820964775,-0.5964277578737399,0.08586866389038636,anhaltender
aufgrund an+halt+end+er,5.672899126553368,0.06724807982879552,0.14426087852675099,-0.871642752416365,0.14348218820964775,-0.5964277578737399,0.08586866389038636,aufgrund an+halt+end+er
an+halt+end+er dürre,8.21212775748963,0.147537910978761,0.2456279116242428,-1.241554512003631,-0.0844174378673325,-0.9663395174610061,-0.14976211863238714,an+halt+end+er dürre
Wasserpegel,6.819935249971201,-0.02358572449167661,-0.07670139001092936,-1.0557924332244264,0.5687239568364548,-0.7805774386818012,0.4809192439981132,Wasserpegel
dürre wasser+pegel,6.819935249971201,-0.02358572449167661,-0.07670139001092936,-1.0557924332244264,0.5687239568364548,-0.7805774386818012,0.4809192439981132,dürre wasser+pegel
wasser+pegel niedrig+st+en,4.906534565136059,-0.0025325831645082154,0.032707676885954017,-0.7265103569571466,0.3494958813376257,-0.45129536241452156,0.2885033682590273,wasser+pegel niedrig+st+en
niedrig+st+en wert,4.529828320824074,-0.007009990126915631,0.038150855084648966,-0.6466264960571989,0.3201338177912571,-0.371411501514574,0.2652799286703384,niedrig+st+en wert
wert seit,4.414977239434443,-0.009025435342406803,0.038816098131352006,-0.6209451343148933,0.31209466439560396,-0.34573013977226824,0.25920698185603325,wert seit
seit jahr+en,4.262843661910447,-0.012178454167955061,0.03899833139328309,-0.58587891940802,0.3020229301992251,-0.3106639248653949,0.25182469991554257,seit jahr+en
jahr+en ge+sink+en,4.153094302217115,-0.014803466564949443,0.03863902637172549,-0.5597961269551655,0.2951252238536934,-0.2845811324125404,0.24693593023044616,jahr+en ge+sink+en
F.A.Z.-Leser,4.177081327366205,0.13259855424891462,0.28553054792148647,-0.5655552111603309,-0.5281529938767704,-0.2903402166177059,-0.5078471161212564,F.A.Z.-Leser
f.a.z.-leser helf+en,3.427504433886307,0.07537932631603715,0.22028137946581883,-0.3677748816278374,-0.3303726643442766,-0.09255988708521216,-0.3100667865887627,f.a.z.-leser helf+en
helf+en der,3.5004036036356836,0.08212318386718512,0.22815610224385433,-0.3888207327247935,-0.3514185154412328,-0.11360573818216842,-0.331112637685719,helf+en der
Schulleiter,3.5419475004394045,0.08583016631706002,0.23246362937623352,-0.4006191727937081,-0.36321695551014765,-0.12540417825108313,-0.34291107775463375,Schulleiter
der schul+leiter,3.5419475004394045,0.08583016631706002,0.23246362937623352,-0.4006191727937081,-0.36321695551014765,-0.12540417825108313,-0.34291107775463375,der schul+leiter
Diebe,3.775545809092276,0.10501973126153585,0.2545237896425568,-0.46448741299280916,-0.4270851957092485,-0.18927241845018405,-0.4067793179537346,Diebe
schul+leiter dieb+e,3.775545809092276,0.10501973126153585,0.2545237896425568,-0.46448741299280916,-0.4270851957092485,-0.18927241845018405,-0.4067793179537346,schul+leiter dieb+e
ewige,4.0970022577642995,0.12756355251594786,0.2799311475015203,-0.5461980051952744,-0.5087957879117138,-0.2709830106526493,-0.4884899101561998,ewige
dieb+e ewig+e,4.0970022577642995,0.12756355251594786,0.2799311475015203,-0.5461980051952744,-0.5087957879117138,-0.2709830106526493,-0.4884899101561998,dieb+e ewig+e
Durst,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,Durst
ewig+e durst,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,ewig+e durst
Abholzung,4.621422756385451,0.15715697638061793,0.31244597404771113,-0.6666450691657859,-0.6292428518822254,-0.39143007462316093,-0.6089369741267113,Abholzung
durst abholzung,4.621422756385451,0.15715697638061793,0.31244597404771113,-0.6666450691657859,-0.6292428518822254,-0.39143007462316093,-0.6089369741267113,durst abholzung
abholzung dürre,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,abholzung dürre
zehren,5.3932953915238935,0.18968451689893798,0.3470659771738343,-0.8210990435446099,-0.7836968262610494,-0.5458840490019848,-0.7633909485055355,zehren
dürre zehr+en,5.3932953915238935,0.18968451689893798,0.3470659771738343,-0.8210990435446099,-0.7836968262610494,-0.5458840490019848,-0.7633909485055355,dürre zehr+en
Süden,4.450359198948635,0.14832230919587772,0.3028393740318606,-0.6289272673386638,-0.591525050055103,-0.3537122727960388,-0.5712191722995893,Süden
zehr+en süden,4.450359198948635,0.14832230919587772,0.3028393740318606,-0.6289272673386638,-0.591525050055103,-0.3537122727960388,-0.5712191722995893,zehr+en süden
Sambias,4.195572468843316,0.13373184318840026,0.2867870804491588,-0.5699722507253381,-0.5325700334417776,-0.2947572561827131,-0.5122641556862638,Sambias
süden sambia+s,4.195572468843316,0.13373184318840026,0.2867870804491588,-0.5699722507253381,-0.5325700334417776,-0.2947572561827131,-0.5122641556862638,süden sambia+s
Jugendliche,3.7416992395479376,0.10240099023301494,0.2515367918612547,-0.4554823059226718,-0.4180800886391111,-0.18026731138004656,-0.3977742108835972,Jugendliche
damit jugendlich+e,3.7416992395479376,0.10240099023301494,0.2515367918612547,-0.4554823059226718,-0.4180800886391111,-0.18026731138004656,-0.3977742108835972,damit jugendlich+e
Perspektive,3.4716087197606527,0.07949659237972898,0.2250949499620261,-0.3805605500792157,-0.34315833279565505,-0.10534555553659049,-0.3228524550401411,Perspektive
