,summary,Impacts,Hazard,Causes,Mitigation,word
Skript,2.4033104024796574,-0.03385140005070004,0.15060058715674632,-0.02472464770144469,-0.16992040063613964,Skript
skript werd+e,2.393542217138946,-0.034761483742211184,0.14947674536520908,-0.020651894328497015,-0.16584764726319198,skript werd+e
geladen,2.377790568923428,-0.03624429087142343,0.1476386901561234,-0.014049250519710515,-0.15924500345440554,geladen
werd+e ge+lad+en,2.377790568923428,-0.03624429087142343,0.1476386901561234,-0.014049250519710515,-0.15924500345440554,werd+e ge+lad+en
Informat…,2.3667231279258267,-0.03729758032883491,0.14632780420901786,-0.009383878353472262,-0.15457963128816718,Informat…
+607,2.3539754642261217,-0.03852267124592328,0.14479760836776234,-0.003983112159037981,-0.14917886509373288,+607
informat… +607,2.3539754642261217,-0.03852267124592328,0.14479760836776234,-0.003983112159037981,-0.14917886509373288,informat… +607
+607 chars,2.3484421173515866,-0.03905845602265698,0.14412653055304303,-0.0016297059238740772,-0.1468254588585691,+607 chars
Klimaflucht,2.708484002081083,-0.008623292235206198,0.18046438881962618,-0.14426659592676083,-0.2894623488614557,Klimaflucht
Wir,2.781139015748182,-0.0034055214448929266,0.18633098467405296,-0.1707380880749329,-0.31593384100962785,Wir
klima+flucht wir,2.781139015748182,-0.0034055214448929266,0.18633098467405296,-0.1707380880749329,-0.31593384100962785,klima+flucht wir
Nomaden,2.940271502488204,0.007155157350491031,0.197879469953255,-0.22637945126071468,-0.3715752041954095,Nomaden
wir nomade+n,2.940271502488204,0.007155157350491031,0.197879469953255,-0.22637945126071468,-0.3715752041954095,wir nomade+n
Madi,3.0315575498757004,0.012732316908029152,0.20380199023763476,-0.2569540566985871,-0.4021498096332822,Madi
nomade+n madi,3.0315575498757004,0.012732316908029152,0.20380199023763476,-0.2569540566985871,-0.4021498096332822,nomade+n madi
Keita,3.092697342241836,0.016291130090761163,0.20751721939871726,-0.2769211628117485,-0.42211691574644333,Keita
madi keita,3.092697342241836,0.016291130090761163,0.20751721939871726,-0.2769211628117485,-0.42211691574644333,madi keita
nie,3.30707334371321,0.027773086403068463,0.21916191676006921,-0.34394113846524793,-0.4891368913999428,nie
keita nie,3.30707334371321,0.027773086403068463,0.21916191676006921,-0.34394113846524793,-0.4891368913999428,keita nie
Mali,4.202906066141865,0.06394553045002932,0.2514774995025353,-0.5836537329214723,-0.728849485856167,Mali
nie mali,3.6440355100463178,0.04320620868288206,0.2339805735859792,-0.440969250537707,-0.5861650034724021,nie mali
doch dürre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,doch dürre
dürre ernte+n,4.455374384568416,0.11977554842780422,0.17537518497848326,-0.6419886207208428,-0.7871843736555377,dürre ernte+n
verdarb,3.8433572591772447,0.07256314724056342,0.2060194494836389,-0.4942237972669219,-0.6394195502016167,verdarb
ernte+n verderb,3.8433572591772447,0.07256314724056342,0.2060194494836389,-0.4942237972669219,-0.6394195502016167,ernte+n verderb
suchte,3.4822249220347765,0.04829174938160045,0.2076708717273209,-0.39554896129328393,-0.5407447142279789,suchte
verderb such+te,3.4822249220347765,0.04829174938160045,0.2076708717273209,-0.39554896129328393,-0.5407447142279789,verderb such+te
Glück,3.1631068179748296,0.026995408780993994,0.20068842921620475,-0.2994322412375215,-0.44462799417221643,Glück
such+te glück,3.1631068179748296,0.026995408780993994,0.20068842921620475,-0.2994322412375215,-0.44462799417221643,such+te glück
Italien,3.0418510852062974,0.018603211029924634,0.19599893421741554,-0.2603437661040461,-0.40553951903874114,Italien
glück italien,3.0418510852062974,0.018603211029924634,0.19599893421741554,-0.2603437661040461,-0.40553951903874114,glück italien
Heute,2.9480928277046883,0.011912006695873488,0.19156809752892442,-0.22903598858674065,-0.3742317415214357,Heute
verhindern,2.836675212993147,0.003664770761644725,0.18533895784062945,-0.1905101931074946,-0.3357059460421896,verhindern
heute verhinder+n,2.836675212993147,0.003664770761644725,0.18533895784062945,-0.1905101931074946,-0.3357059460421896,heute verhinder+n
gefährlichen,2.6603294374697954,-0.010235019106793508,0.17314486976669582,-0.12632749018666467,-0.2715232431213596,gefährlichen
verhinder+n gefährlich+en,2.6603294374697954,-0.010235019106793508,0.17314486976669582,-0.12632749018666467,-0.2715232431213596,verhinder+n gefährlich+en
Weg,2.612903108440977,-0.014188856955929295,0.16932963433416418,-0.10833943165845582,-0.2535351845931508,Weg
gefährlich+en weg,2.612903108440977,-0.014188856955929295,0.16932963433416418,-0.10833943165845582,-0.2535351845931508,gefährlich+en weg
gehen,2.599774036561237,-0.015301797344788636,0.16823023952218033,-0.10330205862453552,-0.24849781155923034,gehen
weg geh+en,2.599774036561237,-0.015301797344788636,0.16823023952218033,-0.10330205862453552,-0.24849781155923034,weg geh+en
hin+zu+füg+en lieg+t,2.4487405444817263,-0.028748734321864613,0.1541279856314326,-0.043451355292675437,-0.1886471082273705,hin+zu+füg+en lieg+t
Ihre,2.4384419289110837,-0.02971298034750204,0.1530621603847087,-0.039236808006698175,-0.18443256094139318,Ihre
lieg+t ihr+e,2.4384419289110837,-0.02971298034750204,0.1530621603847087,-0.039236808006698175,-0.18443256094139318,lieg+t ihr+e
Heimat,2.430206754161704,-0.03048877440674921,0.1521996464536176,-0.03585386413899465,-0.18104961707368955,Heimat
ihr+e heimat,2.430206754161704,-0.03048877440674921,0.1521996464536176,-0.03585386413899465,-0.18104961707368955,ihr+e heimat
Westen,2.414604721134433,-0.03197033383087192,0.1505402533887856,-0.02941312354799393,-0.17460887648268902,Westen
heimat westen,2.414604721134433,-0.03197033383087192,0.1505402533887856,-0.02941312354799393,-0.17460887648268902,heimat westen
westen mali,2.398649620644371,-0.033501690779392565,0.14880846013740992,-0.02278344732641934,-0.16797920026111446,westen mali
Ich,2.390427528981291,-0.034297398401553915,0.14790202437532823,-0.019349758753632564,-0.16454551168832762,Ich
stamme,2.3851205384493404,-0.034813397265188756,0.14731184043141293,-0.017127189682336612,-0.1623229426170316,stamme
ich stamm+e,2.3851205384493404,-0.034813397265188756,0.14731184043141293,-0.017127189682336612,-0.1623229426170316,ich stamm+e
Bauernfamilie,2.3639821674785755,-0.03688775135499477,0.14492058706360342,-0.00822508253643869,-0.15342083547113375,Bauernfamilie
stamm+e bauer+n+familie,2.3639821674785755,-0.03688775135499477,0.14492058706360342,-0.00822508253643869,-0.15342083547113375,stamm+e bauer+n+familie
älteste,2.3385394442401393,-0.03942604028314245,0.14195456869083167,0.002595908244364685,-0.14259984469033027,älteste
bauer+n+familie alt+est+e,2.3385394442401393,-0.03942604028314245,0.14195456869083167,0.002595908244364685,-0.14259984469033027,bauer+n+familie alt+est+e
acht,2.3264856544831125,-0.0406449169460911,0.1405149815886901,0.0077636474642670435,-0.13743210547042786,acht
alt+est+e acht,2.3264856544831125,-0.0406449169460911,0.1405149815886901,0.0077636474642670435,-0.13743210547042786,alt+est+e acht
Kindern,2.3216819185682844,-0.041133660966645544,0.13993498584345532,0.009830585692958407,-0.13536516724173667,Kindern
acht kind+ern,2.3216819185682844,-0.041133660966645544,0.13993498584345532,0.009830585692958407,-0.13536516724173667,acht kind+ern
Meine,2.3133359433864564,-0.0419869087156255,0.13891868816630695,0.013431859496179052,-0.13176389343851594,Meine
Geschwister,2.3079750994577757,-0.04253774947416343,0.13826007293820441,0.01575191381998878,-0.12944383911470614,Geschwister
mein+e geschwister,2.3079750994577757,-0.04253774947416343,0.13826007293820441,0.01575191381998878,-0.12944383911470614,mein+e geschwister
Eltern,2.2968766353510666,-0.043685138931438,0.13688191415433332,0.020572258202793795,-0.12462349473190118,Eltern
geschwister eltern,2.2968766353510666,-0.043685138931438,0.13688191415433332,0.020572258202793795,-0.12462349473190118,geschwister eltern
Groß…,2.287996006180526,-0.04461012542700734,0.1357647655969711,0.02444614564562611,-0.12074960728906882,Groß…
eltern groß…,2.287996006180526,-0.04461012542700734,0.1357647655969711,0.02444614564562611,-0.12074960728906882,eltern groß…
+7185,2.2825696210899244,-0.04517837746253127,0.13507577362670425,0.02682063846892967,-0.11837511446576521,+7185
groß… +7185,2.2825696210899244,-0.04517837746253127,0.13507577362670425,0.02682063846892967,-0.11837511446576521,groß… +7185
+7185 char+s,2.278049572561288,-0.045653502574020254,0.1344981351597866,0.028802847382546296,-0.11639290555214869,+7185 char+s
Hochwasserschutz,2.1014448557691763,0.06375112274522647,-0.14422792129266493,0.10949733890681818,-0.03569841402787682,Hochwasserschutz
Poppichl,2.3896784424549793,0.15919397196168042,-0.2727616005741425,-0.019036340374659403,-0.16423209330935437,Poppichl
hochwasser+schutz poppichl,1.9360564088530143,-0.00981751370053881,-0.06225591182245804,0.19146934837702503,0.04627359544233009,hochwasser+schutz poppichl
fertig,1.9387113134436644,-0.008490039216742622,-0.06362626751672983,0.19009899268275327,0.044903239748058245,fertig
poppichl fertig,1.9387113134436644,-0.008490039216742622,-0.06362626751672983,0.19009899268275327,0.044903239748058245,poppichl fertig
Zwei,1.9408591926281975,-0.007420022671185174,-0.06473354441793537,0.18899171578154764,0.043795962846852596,Zwei
fertig zwei,1.9408591926281975,-0.007420022671185174,-0.06473354441793537,0.18899171578154764,0.043795962846852596,fertig zwei
zwei jahr+e,1.942440488446051,-0.0066345044305745355,-0.06554795280004472,0.18817730739943841,0.04298155446474348,zwei jahr+e
verheerenden,1.9474388737069384,-0.004163941476821907,-0.06811789780170951,0.1856073623977735,0.04041160946307861,verheerenden
jahr+e verheerend+en,1.9474388737069384,-0.004163941476821907,-0.06811789780170951,0.1856073623977735,0.04041160946307861,jahr+e verheerend+en
Hochwasser,1.9302845715237487,-0.012722218730136986,-0.05927022502130457,0.19445503517817844,0.049259282243483644,Hochwasser
verheerend+en hochwasser,1.9302845715237487,-0.012722218730136986,-0.05927022502130457,0.19445503517817844,0.049259282243483644,verheerend+en hochwasser
entlang,3.162861002523268,0.06249425280691107,0.14027489634339257,-0.2993545249232244,-0.44455027785791934,entlang
hochwasser entlang,1.956343893729609,0.0001913894977864859,-0.07268015753750348,0.18104510266197965,0.0358493497272845,hochwasser entlang
Glan,2.3884472875861866,0.158851813089634,-0.27224627093838266,-0.018521010738899474,-0.16371676367359445,Glan
entlang gla+n,1.9612882882410037,0.002584466211145672,-0.07520433382919453,0.1785209263702886,0.03332517343559353,entlang gla+n
gla+n poppichl,1.9360564088530143,-0.00981751370053881,-0.06225591182245804,0.19146934837702503,0.04627359544233009,gla+n poppichl
Norden,1.9708978948892906,0.007185032152825951,-0.08009200970788569,0.17363325049159742,0.02843749755690231,Norden
poppichl norden,1.9708978948892906,0.007185032152825951,-0.08009200970788569,0.17363325049159742,0.02843749755690231,poppichl norden
Klagenfurt,1.9765019099488321,0.009837648163022227,-0.08293135667121371,0.17079390352826926,0.025598150593574513,Klagenfurt
norden klagenfurt,1.9765019099488321,0.009837648163022227,-0.08293135667121371,0.17079390352826926,0.025598150593574513,norden klagenfurt
Mittwoch,1.9867000901962588,0.014608734433935733,-0.08807780278021775,0.16564745741926531,0.020451704484570375,Mittwoch
klagenfurt mittwoch,1.9867000901962588,0.014608734433935733,-0.08807780278021775,0.16564745741926531,0.020451704484570375,klagenfurt mittwoch
mittwoch hochwasser+schutz,1.9302845715237487,-0.012722218730136986,-0.05927022502130457,0.19445503517817844,0.049259282243483644,mittwoch hochwasser+schutz
hochwasser+schutz haus+er,2.0130588879493074,0.02661521009145261,-0.10125818664286051,0.1524670735566225,0.00727132062192776,hochwasser+schutz haus+er
offiziell,2.019144122226356,0.02932253050501177,-0.10427650634627166,0.1494487538532115,0.004253000918516559,offiziell
haus+er offiziell,2.019144122226356,0.02932253050501177,-0.10427650634627166,0.1494487538532115,0.004253000918516559,haus+er offiziell
fertiggestellt,2.0286406229042724,0.033500660809659924,-0.10896871144085901,0.1447565487586242,-0.00043920417607089057,fertiggestellt
offiziell fertig+ge+stell+t,2.0286406229042724,0.033500660809659924,-0.10896871144085901,0.1447565487586242,-0.00043920417607089057,offiziell fertig+ge+stell+t
worden,2.045041056916613,0.0405848935729613,-0.11702065261336855,0.1367046075861146,-0.008491145348580533,worden
fertig+ge+stell+t werd+en,2.045041056916613,0.0405848935729613,-0.11702065261336855,0.1367046075861146,-0.008491145348580533,fertig+ge+stell+t werd+en
knapp drei,2.063375237551651,0.048313641088214725,-0.12594589340157566,0.12777936679790758,-0.017416386136787466,knapp drei
drei million+en,2.070825599118076,0.05139850658111018,-0.12955015450364382,0.12417510569583927,-0.021020647238855675,drei million+en
Euro,2.087520736197181,0.0581975741193796,-0.13757989778946647,0.11614536241001662,-0.029050390524678213,Euro
million+en euro,2.087520736197181,0.0581975741193796,-0.13757989778946647,0.11614536241001662,-0.029050390524678213,million+en euro
wurden,2.096936225765519,0.06196432429042814,-0.14208012591663827,0.11164513428284482,-0.033550618651850134,wurden
euro werd+en,2.096936225765519,0.06196432429042814,-0.14208012591663827,0.11164513428284482,-0.033550618651850134,euro werd+en
investiert,2.111586116844946,0.06773079179798559,-0.14904216582523172,0.10468309437425138,-0.04051265856044362,investiert
werd+en investier+t,2.111586116844946,0.06773079179798559,-0.14904216582523172,0.10468309437425138,-0.04051265856044362,werd+en investier+t
der haus+er,2.153795449735982,0.08373130959681305,-0.16883439783085882,0.08489086236862438,-0.060304890566070635,der haus+er
haus+er künftig,2.197753572041473,0.09948921074458933,-0.18903852165359986,0.06468673854588324,-0.08050901438881178,haus+er künftig
künftig ein…,2.260746065118712,0.12060898364143757,-0.2172976627049272,0.03642759749455574,-0.10876815544013917,künftig ein…
Nasse,2.29644660430225,0.13188018031166815,-0.23296576019913376,0.020759500000349356,-0.12443625293434553,Nasse
ein… naß+e,2.29644660430225,0.13188018031166815,-0.23296576019913376,0.020759500000349356,-0.12443625293434553,ein… naß+e
Keller,2.351488063120897,0.14835672853114173,-0.25665113269553763,-0.002925872496054457,-0.14812162543074953,Keller
naß+e keller,2.351488063120897,0.14835672853114173,-0.25665113269553763,-0.002925872496054457,-0.14812162543074953,naß+e keller
keller hoch+en,2.7146073368834958,0.23563611637592413,-0.4002501022157641,-0.146524842016281,-0.291720594950976,keller hoch+en
hoch+en grund+wasser+spiegel,3.2346466207304263,0.3190725770665367,-0.575522472324194,-0.3217972121247108,-0.46699296505940574,hoch+en grund+wasser+spiegel
Anrainer,2.30455360627257,0.1343738199347488,-0.23648978105945448,0.017235479140028657,-0.12796027379466643,Anrainer
grund+wasser+spiegel anrainer,2.30455360627257,0.1343738199347488,-0.23648978105945448,0.017235479140028657,-0.12796027379466643,grund+wasser+spiegel anrainer
neben,2.2424791810127975,0.11465194553255181,-0.20918481766671862,0.044540442532764415,-0.10065531040193049,neben
anrainer neben,2.2424791810127975,0.11465194553255181,-0.20918481766671862,0.044540442532764415,-0.10065531040193049,anrainer neben
neben gla+n,2.1935168188381797,0.09800853458028107,-0.1871088957636951,0.0666163644357881,-0.07857938849890705,neben gla+n
gla+n schon,2.1740359744177757,0.09109709580831576,-0.1781881227206804,0.07553713747880272,-0.06965861545589234,gla+n schon
lange,2.153795449735982,0.08373130959681305,-0.16883439783085882,0.08489086236862438,-0.060304890566070635,lange
schon lange,2.153795449735982,0.08373130959681305,-0.16883439783085882,0.08489086236862438,-0.060304890566070635,schon lange
gewöhnt,2.1362549966103943,0.07718989154921875,-0.1606570809965474,0.09306817920293566,-0.052127573731759205,gewöhnt
lange gewöhn+t,2.1362549966103943,0.07718989154921875,-0.1606570809965474,0.09306817920293566,-0.052127573731759205,lange gewöhn+t
August,2.096936225765519,0.06196432429042814,-0.14208012591663827,0.11164513428284482,-0.033550618651850134,August
doch august,2.096936225765519,0.06196432429042814,-0.14208012591663827,0.11164513428284482,-0.033550618651850134,doch august
