,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
besonders aus+ge+präg+t,3.3341169198654845,0.2537776836376586,-0.3504994402153545,0.11936449541767287,0.011326531258076322,0.11635286115951354,0.04447743698168789,0.32154394782077866,besonders aus+ge+präg+t
aus+ge+präg+t tret,3.325771676658298,0.21983610596876058,-0.33698861691164556,0.10623484813599303,0.033396221865570265,0.11885898343289132,0.06965160824744515,0.32405007009415626,aus+ge+präg+t tret
tret früh+er,3.3266688213842817,0.20688485844117876,-0.3321770659468081,0.10022821906929875,0.042076706864782654,0.11858926445331193,0.07972700421981871,0.3237803511145769,tret früh+er
früh+er jahr,3.333694573597383,0.18554906092046103,-0.3247085555577188,0.0891260129739655,0.0566999694437174,0.1164795432857497,0.09691653866922917,0.3216706299470147,früh+er jahr
der bereit+et,3.384939514058359,0.13170156080163414,-0.30851657065316523,0.054743877381734876,0.09517943724943091,0.10122467643032829,0.14328689319618956,0.30641576309159346,der bereit+et
bereit+et binnenschifffahrt,3.5152897996270727,0.06416099178113172,-0.2929379838493829,0.0012333670838374734,0.14478903589467973,0.06343874540388537,0.20468812043509244,0.2686298320651503,bereit+et binnenschifffahrt
binnenschifffahrt problem+e,3.7911425714515063,-0.03113208396582343,-0.2759976973825278,-0.08521209444283492,0.21136140241242035,-0.012106729882277751,0.2880825624318222,0.19308435677898722,binnenschifffahrt problem+e
wasser+stand rhein+s,7.517569769931362,0.17203427332877547,-0.12581564335724207,-0.270313483147469,0.10925715238869982,-0.6966822030202519,0.15148074778516835,-0.49149111635898685,wasser+stand rhein+s
rhein+s pegel,3.5273128105851113,0.004995550662500918,-0.27411168181567824,-0.03388384609566666,0.1765480425058364,0.0600243762271055,0.24086334348712965,0.2652154628883706,rhein+s pegel
Oestrich,3.4533058868299293,0.021530460775929464,-0.27514801573666914,-0.015463531665782806,0.1625790040073932,0.08122871351659892,0.22247808854780599,0.2864198001778639,Oestrich
pegel oestrich,3.4533058868299293,0.021530460775929464,-0.27514801573666914,-0.015463531665782806,0.1625790040073932,0.08122871351659892,0.22247808854780599,0.2864198001778639,pegel oestrich
oestrich rheingau,3.3459586073757044,0.04423507930692474,-0.27582678361554214,0.01077105325471134,0.14186617905728485,0.11280748210928852,0.19485728305189348,0.3179985687705535,oestrich rheingau
nähert,3.494971181917757,0.25137213336251274,-0.33709152052591923,-0.036626280514246816,0.06891887902838159,0.06923558368438573,0.11783743181941685,0.27442667034565066,nähert
rheingau näher+t,3.494971181917757,0.25137213336251274,-0.33709152052591923,-0.036626280514246816,0.06891887902838159,0.06923558368438573,0.11783743181941685,0.27442667034565066,rheingau näher+t
näher+t rasch,3.224523920207408,0.06699114552464391,-0.2749107846499011,0.03903723237916081,0.11841614337504423,0.14977539610959578,0.16287103409144474,0.35496648277086085,näher+t rasch
rasch neu+en,3.175078223717151,0.07497991158904495,-0.2738489357623853,0.049850683177043,0.10911245332806542,0.1652284443866828,0.14988378063014998,0.3704195310479478,rasch neu+en
Tiefststand,6.840214382625802,0.39820747019660196,-0.564622494849812,0.0922429268111577,0.02979359087097971,-0.6022583598133749,0.14325197386854502,-0.39706727315211,Tiefststand
neu+en tiefststand,5.465461530585193,0.36959859310680093,-0.5102179620250307,0.07721242158294953,0.032179115321680454,-0.37788785631769867,0.12746002921185023,-0.1726967696564336,neu+en tiefststand
Wochenend-Ausflüglern,3.113469974725676,0.08359749866708534,-0.27182969606446805,0.0625372760903544,0.09793748721337804,0.1848228621113447,0.1339697045599695,0.39001394877260986,Wochenend-Ausflüglern
woche+n+end+-+ausflügler+n biet+en,3.05847704525913,0.08982760738296282,-0.2692779173399842,0.07295647668659953,0.0885205507910601,0.20264361937509018,0.12020142941171058,0.40783470603635513,woche+n+end+-+ausflügler+n biet+en
biet+en derzeit,3.0334985727618013,0.09214832653115158,-0.2678604277296408,0.07736096183812374,0.08446275250853473,0.21084411591120233,0.11413544880039767,0.4160352025724674,biet+en derzeit
spektakuläre,3.0183526128855953,0.09339051673203971,-0.26691750982703893,0.07992247379465853,0.0820782122031596,0.21584952368940022,0.11052489688382791,0.4210406103506653,spektakuläre
derzeit spektakulär+e,3.0183526128855953,0.09339051673203971,-0.26691750982703893,0.07992247379465853,0.0820782122031596,0.21584952368940022,0.11052489688382791,0.4210406103506653,derzeit spektakulär+e
spektakulär+e bild+er,2.995881666769757,0.09499554128512272,-0.2653985325014323,0.08356253133896514,0.07865412482101343,0.22332214601697262,0.10527153507529258,0.42851323267823765,spektakulär+e bild+er
bild+er stellenweise,2.975642996552969,0.09619056808757082,-0.26390419010206084,0.08666940310739045,0.07569367158516557,0.2301005648797979,0.10065414949505981,0.43529165154106286,bild+er stellenweise
scheinbar,2.957262743409805,0.09706444423406539,-0.2624406072338672,0.0893436691568017,0.07311237337168262,0.23629662217514266,0.09656137854616269,0.44148770883640764,scheinbar
stellenweise schein+bar,2.957262743409805,0.09706444423406539,-0.2624406072338672,0.0893436691568017,0.07311237337168262,0.23629662217514266,0.09656137854616269,0.44148770883640764,stellenweise schein+bar
Rinn…,2.9392173452826524,0.09772236371762177,-0.260902985922098,0.09182755626323434,0.07068216491786251,0.2424173769959428,0.0926418854172746,0.4476084636572077,Rinn…
schein+bar rinn…,2.9392173452826524,0.09772236371762177,-0.260902985922098,0.09182755626323434,0.07068216491786251,0.2424173769959428,0.0926418854172746,0.4476084636572077,schein+bar rinn…
+6665,2.930787134764651,0.09796079581778198,-0.26014995917789546,0.09293850596948243,0.06958335245559263,0.24528968019179684,0.09084573162376891,0.4504807668530618,+6665
rinn… +6665,2.930787134764651,0.09796079581778198,-0.26014995917789546,0.09293850596948243,0.06958335245559263,0.24528968019179684,0.09084573162376891,0.4504807668530618,rinn… +6665
+6665 char+s,2.9238446644083753,0.09812387643836551,-0.2595130694066969,0.09382930264850801,0.06869629413093209,0.24766129769002784,0.08938370830966576,0.45285238435129294,+6665 char+s
experte klima,3.6663434850427135,0.6233754999031957,-0.44614713512794785,-0.40027272299932337,-0.08484301585395033,0.021365874016303434,-0.051882248358936955,0.22655696067756848,experte klima
klima niedrigwasser,4.388653205265925,0.8504661343286585,-0.6189758190621996,-0.5801002762595208,-0.2521899698894541,-0.15846167924389395,-0.21723683745557745,0.04672940741737122,klima niedrigwasser
der elbe,3.5332812144980905,0.5037516824956285,-0.38489521388015485,-0.3633048449239284,-0.004996263150149048,0.05833375209169862,0.034680261660961845,0.26352483875296345,der elbe
elbe bund+es+wasser+straße,3.462416083585698,0.4374065497996627,-0.3548727677471374,-0.34304451862879726,0.032175375231037404,0.07859407838682957,0.07440299858079111,0.2837851650480946,elbe bund+es+wasser+straße
bund+es+wasser+straße zeit+en,3.4359958277553426,0.29515567799491405,-0.30456391003186095,-0.3353846730440624,0.11171486348384345,0.0862539239715644,0.16421483727467534,0.2914450106328295,bund+es+wasser+straße zeit+en
zeit+en vorbei,3.491923748632955,0.2367086884173256,-0.2894883034956427,-0.3515306849197392,0.1463089462109272,0.07010791209588746,0.20554637824964156,0.27529899875715247,zeit+en vorbei
vorbei der,3.5634512083062835,0.19273129501539848,-0.28001003093291665,-0.37180739899196963,0.17306937413607965,0.049831198023657194,0.23820775282970055,0.2550222846849224,vorbei der
der fluss,6.008088971696347,0.3557971561546847,-0.3856467899729077,-0.894184606419636,0.2208488511664887,-0.4725460094040092,0.33874485898004375,-0.2673549227427442,der fluss
fluss führ+t,6.245373949768162,0.2832458117393765,-0.36083641495584207,-0.9329189048481686,0.25964652052095993,-0.5112803078325417,0.3828485535726346,-0.3060892211712767,fluss führ+t
wasser kaum,5.024352610620188,0.09504769494943606,-0.2895500520170299,-0.7153744951344951,0.29597767147615145,-0.29373589811886813,0.40623853553495487,-0.08854481145760326,wasser kaum
kaum schiff+e,4.783832827908945,0.1329419540501198,-0.29626632680184134,-0.6663199552353642,0.27306795087282476,-0.2446813582197377,0.377618496848971,-0.039490271558472664,kaum schiff+e
schiff+e fahr+en,4.522803878111309,0.1722558017813149,-0.3026475967552821,-0.6102100117332001,0.24623682743937408,-0.18857141471757333,0.34373073249144226,0.016619671943691804,schiff+e fahr+en
dennoch steck+t,4.205499988565253,0.21474984253274879,-0.30787558944124926,-0.5374710728979126,0.21147033653952166,-0.115832475882286,0.298950083618918,0.08935861077897907,dennoch steck+t
steck+t bund,4.061973853937076,0.23084738245928543,-0.3087701677755919,-0.5027469095878674,0.19535012564803356,-0.08110831257224065,0.2777066505111077,0.12408277408902438,steck+t bund
bund million+en,4.008206385695581,0.23620596245655592,-0.3087909399669918,-0.4894217390903993,0.18931138311669668,-0.06778314207477239,0.26964496803055604,0.1374079445864927,bund million+en
million+en schiff+fahrt,3.898884198932766,0.23879597542060776,-0.3060771989902911,-0.4617682925591795,0.1802891482292864,-0.04012969554355269,0.25667629170308104,0.1650613911177124,million+en schiff+fahrt
schiff+fahrt beklag+t,3.9826356678722394,0.20020440772302092,-0.2972276929336787,-0.48302171142522893,0.20322391042292146,-0.06138311440960218,0.28434718393022795,0.14380797225166284,schiff+fahrt beklag+t
Naturschützer,4.052281761375078,0.1728768117323155,-0.29141065711038544,-0.5003580035363987,0.2192532424828632,-0.07871940652077196,0.3038101864368573,0.12647168014049323,Naturschützer
beklag+t naturschützer,4.052281761375078,0.1728768117323155,-0.29141065711038544,-0.5003580035363987,0.2192532424828632,-0.07871940652077196,0.3038101864368573,0.12647168014049323,beklag+t naturschützer
Dörfler,4.229148641588449,0.11376650852617803,-0.27979171562531857,-0.5430785892339093,0.2529180540017346,-0.12143999221828246,0.34491074550778705,0.08375109444298261,Dörfler
naturschützer dörfler,4.229148641588449,0.11376650852617803,-0.27979171562531857,-0.5430785892339093,0.2529180540017346,-0.12143999221828246,0.34491074550778705,0.08375109444298261,naturschützer dörfler
rheinland-pfalz rhein,4.783316365411368,0.23687267752979288,-0.11064365601279161,-0.20303860801273552,0.03427489756479381,-0.2445733924113985,0.02186059632860907,-0.039382305750133566,rheinland-pfalz rhein
rhein droh+t,5.171646080465461,0.22402559729638613,-0.10710888339601309,-0.2357124787514344,0.05224913376135408,-0.32263031483136884,0.049934680237143966,-0.11743922817010384,rhein droh+t
niedrigster,5.300906613851864,0.2172172123240069,-0.10626217519710243,-0.2475351586346485,0.059991743590121153,-0.3473171513273784,0.06167482034899079,-0.14212606466611338,niedrigster
droh+t niedrig+st+er,5.300906613851864,0.2172172123240069,-0.10626217519710243,-0.2475351586346485,0.059991743590121153,-0.3473171513273784,0.06167482034899079,-0.14212606466611338,droh+t niedrig+st+er
gemessener,5.793868090519859,0.17957128661870544,-0.10471937895444444,-0.29853996928530335,0.09724977407927685,-0.4362394187034886,0.11668842624769254,-0.23104833204222372,gemessener
niedrig+st+er ge+mess+en+er,5.793868090519859,0.17957128661870544,-0.10471937895444444,-0.29853996928530335,0.09724977407927685,-0.4362394187034886,0.11668842624769254,-0.23104833204222372,niedrig+st+er ge+mess+en+er
ge+mess+en+er wasser+stand,6.8821902502634575,0.053037518743341214,-0.10691700655362855,-0.43567605357157324,0.19733643195583842,-0.6083762377924583,0.25791388677913024,-0.4031851511311934,ge+mess+en+er wasser+stand
wasser+stand der,6.608179444762492,0.15498595881573762,-0.09625380194351854,-0.34610720511256343,0.12060585264937466,-0.5677474777152937,0.15208077328647565,-0.36255639105402876,wasser+stand der
rhein wegen,7.811972590060511,0.3129548911795936,-0.04053584784016393,-0.223591383048107,-0.04369527546247525,-0.7350967904923948,-0.08865061352168337,-0.5299057038311299,rhein wegen
dürre tief+er,7.617929165847311,0.35961608450802707,-0.05252930270742113,-0.21694534477165964,-0.07514524874972729,-0.709943855933061,-0.13169655324241614,-0.5047527692717961,dürre tief+er
tief+er sink+en,6.963532054716325,0.38028536138805014,-0.07902412241680304,-0.22617459511297316,-0.0739938706767051,-0.6201261109291825,-0.12416885582053179,-0.41493502426791734,tief+er sink+en
sink+en bei,6.444524537724989,0.4299338620706601,-0.11922124397677651,-0.24652280163640375,-0.08721253973501521,-0.5426701475815695,-0.13173283492666277,-0.3374790609203046,sink+en bei
bei historisch+en,6.332895781815892,0.4639375039445252,-0.14134701467112504,-0.2613234139446571,-0.1006115796732437,-0.5251968872109362,-0.14345774510076936,-0.3200058005496712,bei historisch+en
historisch+en niedrigwasser,6.690203830461208,0.6788332435124936,-0.2765502127205002,-0.38054137089054474,-0.21881066312750322,-0.5800836277883494,-0.2586645790027645,-0.3748925411270843,historisch+en niedrigwasser
niedrigwasser 2018,5.657410543935101,0.48057104837379894,-0.1720297488757222,-0.2628314120512724,-0.10056760449841173,-0.41240557263893823,-0.13798344904679602,-0.20721448597767306,niedrigwasser 2018
der stell+t,5.403259344665045,0.4260616724115903,-0.15558350868926746,-0.24503887308412248,-0.06730455779147783,-0.366441640013977,-0.09902769056448031,-0.16125055335271196,der stell+t
stell+t binnenschifffahrt,5.495321607704905,0.38264871230767566,-0.13082321047445988,-0.23065169003904343,-0.04881340968804166,-0.3833363996586887,-0.08085565270304453,-0.17814531299742373,stell+t binnenschifffahrt
immense,5.9358435148592,0.3272088552658429,-0.09253976939374979,-0.2189111515230734,-0.02905797063756162,-0.4604484296465019,-0.06256157881829734,-0.2552573429852367,immense
binnenschifffahrt immens+e,5.9358435148592,0.3272088552658429,-0.09253976939374979,-0.2189111515230734,-0.02905797063756162,-0.4604484296465019,-0.06256157881829734,-0.2552573429852367,binnenschifffahrt immens+e
immens+e problem+e,6.218568391055076,0.3127633979926963,-0.0787571152317094,-0.2177375524167553,-0.0256930939373801,-0.5069790042308361,-0.06033466704382885,-0.3017879175695709,immens+e problem+e
lass+st wasser+stand,8.243099364490412,0.11506502959105293,-0.061046915210418225,-0.370809070805157,0.13186339827119012,-0.7888156958480048,0.16732512018726542,-0.5836246091867398,lass+st wasser+stand
rhein+s immer,6.016248859011213,0.22712846652756363,-0.07595172914255972,-0.23754959015655286,0.03713267935765189,-0.473903238164934,0.02635286088472111,-0.26871215150366906,rhein+s immer
immer sink+en,5.57437279209518,0.23662648475003698,-0.0832492577071912,-0.2176729889316487,0.027718361730311992,-0.39761909353804276,0.011484307925796243,-0.19242800687677777,immer sink+en
der binnenschifffahrt,5.140788062670895,0.2419596386282207,-0.09147302942685512,-0.19780127375209433,0.020892468247634827,-0.3166456734815336,0.0002560207124639466,-0.1114545868202686,der binnenschifffahrt
binnenschifffahrt wichtig+e,4.876627498929684,0.2429322119755725,-0.09686774871523114,-0.1849675900781378,0.017867268716822367,-0.26389318085087965,-0.005062086430910711,-0.05870209418961448,binnenschifffahrt wichtig+e
wichtig+e pegel,4.771047814455489,0.2427528498027817,-0.09907962728116759,-0.17959294671255777,0.01690387641326755,-0.24200523455851575,-0.006869093378507497,-0.03681414789725072,wichtig+e pegel
kaub rheinland-pfalz,4.604374298969506,0.24171748644178903,-0.102611950355956,-0.17074430734109655,0.01568042104382899,-0.20644607238273105,-0.009346410311136909,-0.0012549857214660595,kaub rheinland-pfalz
amtlichen,4.426806081868811,0.2394733901124811,-0.10639870341786131,-0.16072981198595393,0.014797125692572785,-0.16711763546324393,-0.011467560994433131,0.03807345119802112,amtlichen
rheinland-pfalz amtlich+en,4.426806081868811,0.2394733901124811,-0.10639870341786131,-0.16072981198595393,0.014797125692572785,-0.16711763546324393,-0.011467560994433131,0.03807345119802112,rheinland-pfalz amtlich+en
amtlich+en prognose+n,4.36199441821097,0.2383267668013547,-0.10777904584786806,-0.1568993316141785,0.014588272805715955,-0.15236867431969675,-0.012104580761794034,0.052822412341568294,amtlich+en prognose+n
