,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
wasser+bedarf reagier+t,4.000749732279276,0.5212419052527708,-0.12315708640818981,-0.3176333447618951,-0.484345358249276,0.17724484863414805,-0.13279618445809716,0.07678130519076862,wasser+bedarf reagier+t
reagier+t ein,3.757378637263294,0.5002960782606234,-0.13798006822372594,-0.25814535654693865,-0.4215851249474672,0.14092478132319444,-0.07003595115628859,0.13954153849257714,reagier+t ein
ein neu+es,3.6916582979789565,0.4939805918369722,-0.1425910677258407,-0.2417688594351529,-0.4039393419703201,0.13094253035555978,-0.052390168179141564,0.15718732146972428,ein neu+es
Konzept,3.6116405672305563,0.48573707981541653,-0.1484795759815035,-0.22171875320583317,-0.3820257014926554,0.11879563581631901,-0.0304765277014767,0.17910096194738917,Konzept
neu+es konzept,3.6116405672305563,0.48573707981541653,-0.1484795759815035,-0.22171875320583317,-0.3820257014926554,0.11879563581631901,-0.0304765277014767,0.17910096194738917,neu+es konzept
konzept versorgung,3.48521475363831,0.4710649428722686,-0.15816446295293435,-0.18996656478439092,-0.34639324621471296,0.09987253047268253,0.005155927576465665,0.2147334172253315,konzept versorgung
versorgung umwelt+schutz,3.38397231164231,0.4573379534875294,-0.16591865887199492,-0.16471711597084154,-0.31691384119465527,0.08528860489250625,0.034635332596523516,0.24421282224538937,versorgung umwelt+schutz
zukunftssicher,3.3179633875692,0.447148225746316,-0.17076809232484957,-0.14848864850560958,-0.29721473884243754,0.07624412663522638,0.054334434948741094,0.2639119245976069,zukunftssicher
umwelt+schutz zukunftssich+er,3.3179633875692,0.447148225746316,-0.17076809232484957,-0.14848864850560958,-0.29721473884243754,0.07624412663522638,0.054334434948741094,0.2639119245976069,umwelt+schutz zukunftssich+er
Sa…,3.22665499508894,0.4310499874503764,-0.17691903054013378,-0.1265647655811245,-0.2693095770122811,0.0645969639615323,0.08223959677889747,0.2918170864277632,Sa…
+2264,3.2110442525571643,0.4280326678531673,-0.1778813914145026,-0.12289734663028512,-0.2644597781853974,0.0627277602336436,0.08708939560578151,0.2966668852546472,+2264
sa… +2264,3.2110442525571643,0.4280326678531673,-0.1778813914145026,-0.12289734663028512,-0.2644597781853974,0.0627277602336436,0.08708939560578151,0.2966668852546472,sa… +2264
+2264 chars,3.193485361802122,0.4245380401221639,-0.17892637704434733,-0.11880590848059848,-0.25897649188437677,0.06067343706667343,0.09257268190680197,0.30215017155566776,+2264 chars
leben+s+grund+lage gefahr,5.448027220641829,0.061433521447308084,0.08326533423245229,-0.012330909345841955,-0.27489447021107255,0.06489267118840406,-0.44156797311323787,-0.23199048346437215,leben+s+grund+lage gefahr
gefahr der,5.7344578710448255,0.09418846456855376,0.083505073444647,-0.03878673328728246,-0.3082984862792664,0.08709733210884303,-0.492807624048591,-0.2832301343997252,gefahr der
der global+e,7.7391370913171285,-0.0006159810090950679,0.06108085344956884,0.06846749790508495,-0.12932410063960117,0.01788181265637278,-0.7926046023083473,-0.5830271126594815,der global+e
Wasserkreislauf,9.814662107666853,0.33153066310487417,0.059634033863671096,-0.24651271396878985,-0.6170832637432195,0.2547839528909188,-1.0301918088511335,-0.8206143192022677,Wasserkreislauf
global+e wasser+kreis+lauf,6.862124438035681,0.24302881253775718,0.06366224830769943,-0.1751988999705457,-0.4564933631764631,0.19400626588845274,-0.6723314864719624,-0.4627539968230966,global+e wasser+kreis+lauf
wasser+kreis+lauf lauf+t,6.218254297311163,0.012967675588537272,0.1382641332979306,-0.0032752312619837025,-0.3037744064581967,0.022912443925391025,-0.5738036155943076,-0.3642261259454418,wasser+kreis+lauf lauf+t
lauf+t mehr,6.530237604445914,-0.08105439603451177,0.19617306870014622,0.022034726411389486,-0.29685600834652703,-0.050257026555997876,-0.6227577370501581,-0.4131802474012923,lauf+t mehr
mehr rund,5.16323745996809,0.034827953647525584,0.07981422135179762,0.008716060638241504,-0.2444964434925191,0.04752658128384577,-0.3878782053054117,-0.17830071565654573,mehr rund
rund grund+wasser+spiegel,7.436949807834595,-0.2094877002418503,0.3234295873796572,-0.02405423888757333,-0.3625511841893933,-0.16370221141880348,-0.7527752005500056,-0.5431977109011397,rund grund+wasser+spiegel
sink+en dürr+en,11.046930598063335,-0.23310672426856924,0.11796086130704221,0.27727433053753586,-0.1866091076187743,-0.1255457915797631,-1.1484670232782888,-0.938889533629423,sink+en dürr+en
dürr+en nehm+en,8.178937219744524,-0.1790425947584645,0.11544514240261397,0.2170146181224177,-0.18920374462951428,-0.0923946846721185,-0.847876625768931,-0.6382991361200652,dürr+en nehm+en
nehm+en feuchtgebiet+e,6.795965505113993,-0.13763922151816058,0.10784722177137822,0.17314302509058724,-0.18868792281003272,-0.0660329408188629,-0.6626435358654776,-0.45306604621661184,nehm+en feuchtgebiet+e
feuchtgebiet+e zerstör+t,5.8610758982728255,-0.06672210106087052,0.0883623670656266,0.11616057096241082,-0.1993439308635839,-0.018870097235460754,-0.5146475949560576,-0.30507010530719186,feuchtgebiet+e zerstör+t
zerstör+t deutschland,5.561335574165326,-0.014227204533802159,0.06313925975577449,0.10064649708754332,-0.22473702736035608,0.014804931954273235,-0.46215269842898943,-0.2525752087801236,zerstör+t deutschland
folge+n wasser+versorgung,6.991993768788203,0.20223395847254194,-0.09376950541102552,0.20185495621085764,-0.5476983931800967,0.1462010501485484,-0.6910801549929894,-0.4815026653441236,folge+n wasser+versorgung
kostbare,4.998741251805163,0.047542852761173,0.0066876827315371,0.11393044161139425,-0.25892887701934797,0.053714578249623925,-0.35550053893264405,-0.14592304928377833,kostbare
wie kost+bar+e,4.998741251805163,0.047542852761173,0.0066876827315371,0.11393044161139425,-0.25892887701934797,0.053714578249623925,-0.35550053893264405,-0.14592304928377833,wie kost+bar+e
Ressource,6.488034689499053,0.21590377451621368,0.11808807717086801,-0.18509149077314394,-0.5307222370938457,0.15946608808441304,-0.616274071347459,-0.40669658169859324,Ressource
kost+bar+e ressource,4.845866199621043,0.03587861051787919,0.01180115156535358,0.10674216120791662,-0.23888858511278502,0.04715760238138226,-0.32444041936639845,-0.11486292971753277,kost+bar+e ressource
ressource rett+en,4.712258055273652,0.026532691970593977,0.015284522044458494,0.1006753916884324,-0.22216393090485212,0.04199926419072099,-0.2964816182319139,-0.08690412858304808,ressource rett+en
Schaubilder,4.620224675390165,0.038001033000734256,0.014821759007593542,0.07970918441976609,-0.21761125292107014,0.051562062532578626,-0.2767577427797999,-0.06718025313093402,Schaubilder
schau+bild+er der,4.65031036412035,0.08401137259282343,0.007696311030242495,0.0365552787470444,-0.239290846834891,0.08526725509432269,-0.2832483701758075,-0.07367088052694172,schau+bild+er der
der kind+er,4.685319865509661,0.10491791227253358,0.004194190121701048,0.017797156488439835,-0.2517216502962566,0.1005228715566805,-0.2907485955799678,-0.08117110593110201,der kind+er
Grundschulen,4.79941175843877,0.15081063759382515,-0.003625352858037376,-0.023516468333959376,-0.28356289880170865,0.13408135686990805,-0.31480776791045506,-0.10523027826158908,Grundschulen
kind+er grund+schule+n,4.79941175843877,0.15081063759382515,-0.003625352858037376,-0.023516468333959376,-0.28356289880170865,0.13408135686990805,-0.31480776791045506,-0.10523027826158908,kind+er grund+schule+n
grund+schule+n wasser+kreis+lauf,5.817366607656964,0.3517694324446641,-0.037231934311101854,-0.2417096890502285,-0.4880440711329825,0.2842365375170423,-0.507162094267186,-0.29758460461832026,grund+schule+n wasser+kreis+lauf
wasser+kreis+lauf erde,4.616545007341956,0.15258420123194244,-0.006592360440986099,-0.03660234521563719,-0.2696064291476922,0.13679616803610584,-0.27596099924948503,-0.06638350960061908,wasser+kreis+lauf erde
erde erklär+t,4.527270029536333,0.13477643048967825,-0.004159516006492581,-0.02301449845185423,-0.25304989480117945,0.1240870142572317,-0.25643352317828105,-0.04685603352941525,erde erklär+t
erklär+t bekomm+en,4.417751496716796,0.11324836347482416,-0.0014191272293586667,-0.007613802856818588,-0.23315074044172768,0.10886817780357583,-0.2319452633339149,-0.022367773685049153,erklär+t bekomm+en
schön,4.272059494665945,0.08605463304874386,0.0015465964282555895,0.010107947257963648,-0.2077195637296346,0.08990999851755369,-0.19841043604670291,0.011167053602162767,schön
bekomm+en schön,4.272059494665945,0.08605463304874386,0.0015465964282555895,0.010107947257963648,-0.2077195637296346,0.08990999851755369,-0.19841043604670291,0.011167053602162767,bekomm+en schön
anzuschauen,4.226527380609691,0.07808573962562969,0.0022560052710875345,0.014896429449543001,-0.2000778298577104,0.08442053659605275,-0.18769511351531581,0.02188237613354989,anzuschauen
schön an+zu+schau+en,4.226527380609691,0.07808573962562969,0.0022560052710875345,0.014896429449543001,-0.2000778298577104,0.08442053659605275,-0.18769511351531581,0.02188237613354989,schön an+zu+schau+en
an+zu+schau+en wolke+n,4.201023724915829,0.08351027465280875,0.0002396881192087981,0.008794194080712976,-0.20038613504706096,0.08857057834088898,-0.1816426474479225,0.027934842200943583,an+zu+schau+en wolke+n
wolke+n zieh+en,4.223082365183383,0.09740794056335271,-0.002560572126729767,-0.002632745244714165,-0.20889056769289688,0.0985926842014913,-0.1868796875439775,0.022697802104888334,wolke+n zieh+en
zieh+en meer,4.277744033548504,0.12394060948634983,-0.00770114290230969,-0.024768300044373852,-0.22668024920024613,0.1177808611842883,-0.1997401834967886,0.009837306152077098,zieh+en meer
übers,4.3146456457468405,0.13875677915816698,-0.010472841450263561,-0.037404156492794535,-0.23743204893992165,0.12853479172620477,-0.20832960749948964,0.0012478821493763215,übers
meer über,4.3146456457468405,0.13875677915816698,-0.010472841450263561,-0.037404156492794535,-0.23743204893992165,0.12853479172620477,-0.20832960749948964,0.0012478821493763215,meer über
über land,4.374685498898743,0.1599749838638194,-0.014342595489207152,-0.05594877251073697,-0.2537853325034727,0.14399155204230352,-0.22214903909142705,-0.01257154944256124,über land
regnen,4.461877823356404,0.18677430411746765,-0.01909497432323511,-0.08027375329099527,-0.2759904491984044,0.16361559731181172,-0.24188412187969072,-0.032306632230824875,regnen
land regn+en,4.461877823356404,0.18677430411746765,-0.01909497432323511,-0.08027375329099527,-0.2759904491984044,0.16361559731181172,-0.24188412187969072,-0.032306632230824875,land regn+en
Menge,5.760192382841198,0.1817284983336443,0.00477085748665874,-0.045058651769390216,-0.326218119849651,0.1579840416061439,-0.4972852817806288,-0.2877077921317631,Menge
regn+en menge,4.849628113283955,0.277517418144648,-0.034424133145687444,-0.17240737156699962,-0.3640820852895863,0.23094216611060936,-0.3252164321678681,-0.11563894251900221,regn+en menge
menge wasser,5.817366607656964,0.3517694324446641,-0.037231934311101854,-0.2417096890502285,-0.4880440711329825,0.2842365375170423,-0.507162094267186,-0.29758460461832026,menge wasser
We…,4.24935212291959,0.16122403619410777,-0.018767308522689104,-0.062208885266139026,-0.2439282129761429,0.14572859010302117,-0.1930809374817057,0.016496552167159922,We…
wasser we…,4.24935212291959,0.16122403619410777,-0.018767308522689104,-0.062208885266139026,-0.2439282129761429,0.14572859010302117,-0.1930809374817057,0.016496552167159922,wasser we…
+17484,4.188391929252146,0.14728759968993158,-0.016992860617781314,-0.05082862759991032,-0.23116729549914733,0.1357096517539719,-0.178631280332459,0.030946209316406757,+17484
we… +17484,4.188391929252146,0.14728759968993158,-0.016992860617781314,-0.05082862759991032,-0.23116729549914733,0.1357096517539719,-0.178631280332459,0.030946209316406757,we… +17484
+17484 char+s,4.119181720394399,0.13142326703431353,-0.015085476586142088,-0.03836300100239762,-0.216818384795125,0.12437248427947298,-0.16196893991256145,0.04760854973630427,+17484 char+s
Saisonbeginn,2.8005694627807416,0.25553584652043654,-0.1599625176787524,-0.19746939325454008,-0.1276863576898385,0.22591802834492716,0.2238628161013403,0.43344030575020603,Saisonbeginn
Freizeitparks,4.289162004942235,0.532618038174119,-0.16100890819414085,-0.6237379942035489,-0.5539549586388473,0.438445294555715,-0.20240578484766872,0.007171704801197033,Freizeitparks
saison+beginn freizeit+park+s,2.8506095915997927,0.2720678126806585,-0.16079676332738493,-0.21517948038602383,-0.1453964448213222,0.2383305984625598,0.20615272896985656,0.4157302186187224,saison+beginn freizeit+park+s
freizeit+park+s neu+e,2.914669133267441,0.2919565879196993,-0.16171032739054592,-0.2374029256654158,-0.16761989010071401,0.2533249009334705,0.18392928369046477,0.3935067733393305,freizeit+park+s neu+e
Attraktionen,2.9416640482935703,0.29994150701059547,-0.16204756128743786,-0.24662204124000284,-0.17683900567530114,0.25936291075263085,0.17471016811587747,0.38428765776474333,Attraktionen
neu+e attraktion+en,2.9416640482935703,0.29994150701059547,-0.16204756128743786,-0.24662204124000284,-0.17683900567530114,0.25936291075263085,0.17471016811587747,0.38428765776474333,neu+e attraktion+en
attraktion+en damit,3.042225463881144,0.3278198667500142,-0.16308112004254205,-0.2802359252674232,-0.2104528897027215,0.28052085225065987,0.14109628408845712,0.350673773737323,attraktion+en damit
warten,3.1031362858674516,0.343406738818255,-0.16355414351293435,-0.3000599223685754,-0.23027688680387368,0.2923995527680665,0.12127228698730502,0.3308497766361708,warten
damit wart+en,3.1031362858674516,0.343406738818255,-0.16355414351293435,-0.3000599223685754,-0.23027688680387368,0.2923995527680665,0.12127228698730502,0.3308497766361708,damit wart+en
wart+en freizeit+park+s,2.8506095915997927,0.2720678126806585,-0.16079676332738493,-0.21517948038602383,-0.1453964448213222,0.2383305984625598,0.20615272896985656,0.4157302186187224,wart+en freizeit+park+s
Wasser-Achterbahn,6.245445540464321,0.6602149689611805,-0.1463524646822948,-0.9994991017694931,-0.9297160662047912,0.5365385268867104,-0.5781668924136125,-0.3685894027647467,Wasser-Achterbahn
freizeit+park+s wasser+-+achter+bahn,4.423658217626042,0.5459188080261635,-0.16007743050129664,-0.654613622009611,-0.5848305864449095,0.44875666036717865,-0.23328141265373076,-0.023703923004864937,freizeit+park+s wasser+-+achter+bahn
Katapultstart,4.004146852443057,0.500589488417686,-0.16277022664381696,-0.5549771544023911,-0.4851941188376897,0.41359954902510254,-0.1336449450465108,0.07593254460235499,Katapultstart
wasser+-+achter+bahn katapultstart,4.004146852443057,0.500589488417686,-0.16277022664381696,-0.5549771544023911,-0.4851941188376897,0.41359954902510254,-0.1336449450465108,0.07593254460235499,wasser+-+achter+bahn katapultstart
Dino-Giganten,3.683683319433789,0.4566278553720035,-0.16418513829372403,-0.4715597708201007,-0.4017767352553991,0.3795206919491834,-0.05022756146422035,0.15934992818464555,Dino-Giganten
katapultstart dino+-+gigant+en,3.683683319433789,0.4566278553720035,-0.16418513829372403,-0.4715597708201007,-0.4017767352553991,0.3795206919491834,-0.05022756146422035,0.15934992818464555,katapultstart dino+-+gigant+en
Skywalk,3.4698631660988646,0.42106029204340706,-0.1645855857362295,-0.4117617769679985,-0.3419787414032967,0.35202238928730406,0.009570432387881998,0.21914792203674777,Skywalk
dino+-+gigant+en skywalk,3.4698631660988646,0.42106029204340706,-0.1645855857362295,-0.4117617769679985,-0.3419787414032967,0.35202238928730406,0.009570432387881998,0.21914792203674777,dino+-+gigant+en skywalk
skywalk fan+s,3.3953312567489515,0.40718925082667196,-0.16458100359344924,-0.39004794538220455,-0.320264909817503,0.3413252970659211,0.031284263973675654,0.2408617536225416,skywalk fan+s
fan+s freizeit+park+s,3.3468175673483365,0.3976918726348077,-0.16452959803642217,-0.3756565316117286,-0.30587349604702685,0.3340114903398722,0.0456756777441518,0.2552531673930176,fan+s freizeit+park+s
Neuerungen,3.2448675738360877,0.39213374096925463,-0.19025519959850684,-0.344721157215478,-0.27493812165077625,0.3318742165951208,0.0766110521404024,0.2861885417892682,Neuerungen
freizeit+park+s neuerung+en,3.2448675738360877,0.39213374096925463,-0.19025519959850684,-0.344721157215478,-0.27493812165077625,0.3318742165951208,0.0766110521404024,0.2861885417892682,freizeit+park+s neuerung+en
